5449270436090648|06|2023|591
5449270436094400|06|2023|892
5449270436097288|06|2023|658
5449270436098211|06|2023|816
5449270436091570|06|2023|474
5449270436096264|06|2023|966
5449270436094178|06|2023|805
5449270436094137|06|2023|507
5449270436090846|06|2023|441
5449270436097718|06|2023|597
5449270436090473|06|2023|531
5449270436090317|06|2023|551
5449270436094210|06|2023|147
5449270436091430|06|2023|237
5449270436090044|06|2023|696
5449270436091372|06|2023|785
5449270436094665|06|2023|321
5449270436097783|06|2023|499
5449270436090663|06|2023|784
5449270436097502|06|2023|511
5449270436093840|06|2023|782
5449270436091372|06|2023|983
5449270436090218|06|2023|412
5449270436090085|06|2023|243
5449270436098286|06|2023|315
5449270436098872|06|2023|394
5449270436097627|06|2023|814
5449270436093402|06|2023|530
5449270436096652|06|2023|862
5449270436090242|06|2023|762
5449270436094525|06|2023|915
5449270436091307|06|2023|558
5449270436095571|06|2023|540
5449270436091448|06|2023|644
5449270436094335|06|2023|652
5449270436095282|06|2023|783
5449270436096728|06|2023|858
5449270436096785|06|2023|124
5449270436094517|06|2023|389
5449270436096082|06|2023|302
5449270436094657|06|2023|512
5449270436095563|06|2023|477
5449270436095738|06|2023|454
5449270436095407|06|2023|187
5449270436092214|06|2023|986
5449270436098740|06|2023|268
5449270436095415|06|2023|586
5449270436090820|06|2023|838
5449270436092586|06|2023|455
5449270436098153|06|2023|312
5449270436095225|06|2023|315
5449270436092875|06|2023|736
5449270436095233|06|2023|788
5449270436090564|06|2023|381
5449270436094533|06|2023|638
5449270436096751|06|2023|517
5449270436091778|06|2023|887
5449270436098328|06|2023|386
5449270436093147|06|2023|126
5449270436096132|06|2023|965
5449270436098831|06|2023|437
5449270436095357|06|2023|865
5449270436098500|06|2023|748
5449270436096546|06|2023|588
5449270436094574|06|2023|328
5449270436095753|06|2023|453
5449270436090648|06|2023|929
5449270436093006|06|2023|427
5449270436091166|06|2023|951
5449270436091711|06|2023|731
5449270436095662|06|2023|512
5449270436097783|06|2023|904
5449270436092230|06|2023|223
5449270436093501|06|2023|885
5449270436095886|06|2023|814
5449270436090861|06|2023|816
5449270436093220|06|2023|344
5449270436090226|06|2023|694
5449270436095183|06|2023|773
5449270436093006|06|2023|748
5449270436093204|06|2023|939
5449270436091414|06|2023|853
5449270436090606|06|2023|831
5449270436092602|06|2023|694
5449270436092545|06|2023|387
5449270436097338|06|2023|856
5449270436095860|06|2023|725
5449270436093337|06|2023|451
5449270436094012|06|2023|618
5449270436091216|06|2023|312
5449270436096207|06|2023|278
5449270436092420|06|2023|513
5449270436092263|06|2023|137
5449270436098765|06|2023|335
5449270436090085|06|2023|603
5449270436092131|06|2023|431
5449270436093550|06|2023|557
5449270436091430|06|2023|699
5449270436093204|06|2023|689
5449270436096801|06|2023|903
