4697565206258081|10|2020|692
4697565206257554|10|2020|396
4697565206254171|10|2020|712
4697565206250054|10|2020|850
4697565206250062|10|2020|347
4697565206256135|10|2020|728
4697565206252761|10|2020|651
4697565206256432|10|2020|611
4697565206254817|10|2020|184
4697565206257414|10|2020|604
4697565206253314|10|2020|593
4697565206253066|10|2020|277
4697565206250286|10|2020|394
4697565206253678|10|2020|309
4697565206250807|10|2020|698
4697565206254361|10|2020|722
4697565206252720|10|2020|619
4697565206252480|10|2020|432
4697565206252456|10|2020|614
4697565206256440|10|2020|591
4697565206257745|10|2020|856
4697565206256010|10|2020|209
4697565206253157|10|2020|141
4697565206256481|10|2020|386
4697565206252274|10|2020|140
4697565206257778|10|2020|284
4697565206257018|10|2020|850
4697565206256432|10|2020|628
4697565206252134|10|2020|929
4697565206253868|10|2020|722
4697565206250302|10|2020|329
4697565206255277|10|2020|684
4697565206256374|10|2020|850
4697565206250617|10|2020|723
4697565206251326|10|2020|318
4697565206250112|10|2020|826
4697565206251268|10|2020|462
4697565206256622|10|2020|909
4697565206254023|10|2020|703
4697565206253827|10|2020|301
4697565206255772|10|2020|251
4697565206252084|10|2020|706
4697565206250385|10|2020|136
4697565206253413|10|2020|806
4697565206252050|10|2020|625
4697565206258735|10|2020|220
4697565206250682|10|2020|384
4697565206258404|10|2020|789
4697565206250484|10|2020|748
4697565206257463|10|2020|394
4697565206250351|10|2020|804
4697565206252084|10|2020|795
4697565206258586|10|2020|313
4697565206255855|10|2020|469
4697565206255673|10|2020|835
4697565206257125|10|2020|280
4697565206255152|10|2020|566
4697565206253827|10|2020|926
4697565206258644|10|2020|762
4697565206252563|10|2020|822
4697565206254353|10|2020|133
4697565206250450|10|2020|940
4697565206254122|10|2020|502
4697565206254775|10|2020|572
4697565206251573|10|2020|838
4697565206255855|10|2020|208
4697565206256663|10|2020|653
4697565206250385|10|2020|863
4697565206251136|10|2020|623
4697565206256234|10|2020|579
4697565206251706|10|2020|570
4697565206250302|10|2020|744
4697565206255764|10|2020|885
4697565206254312|10|2020|345
4697565206253710|10|2020|842
4697565206253017|10|2020|851
4697565206258107|10|2020|799
4697565206253348|10|2020|132
4697565206255624|10|2020|175
4697565206255384|10|2020|492
4697565206256010|10|2020|609
4697565206250740|10|2020|785
4697565206251888|10|2020|884
4697565206250534|10|2020|816
4697565206256762|10|2020|298
4697565206253660|10|2020|225
4697565206257851|10|2020|200
4697565206254718|10|2020|269
4697565206257778|10|2020|551
4697565206252647|10|2020|932
4697565206256143|10|2020|232
4697565206257083|10|2020|469
4697565206258230|10|2020|150
4697565206252878|10|2020|309
4697565206253462|10|2020|776
4697565206254627|10|2020|950
4697565206251821|10|2020|413
4697565206256853|10|2020|333
4697565206256010|10|2020|749
4697565206250633|10|2020|264
4697565206252712|10|2020|676
4697565206255871|10|2020|866
4697565206254163|10|2020|872
4697565206252217|10|2020|845
4697565206257604|10|2020|224
4697565206252860|10|2020|535
4697565206258255|10|2020|997
4697565206250617|10|2020|215
4697565206256747|10|2020|860
4697565206250237|10|2020|114
4697565206250872|10|2020|877
4697565206252860|10|2020|807
4697565206255715|10|2020|452
4697565206252514|10|2020|830
4697565206253132|10|2020|515
4697565206250484|10|2020|579
4697565206250286|10|2020|229
4697565206254205|10|2020|490
4697565206253405|10|2020|582
4697565206250526|10|2020|887
4697565206251607|10|2020|608
4697565206253108|10|2020|541
4697565206257844|10|2020|281
4697565206251532|10|2020|572
4697565206258008|10|2020|182
4697565206258222|10|2020|544
4697565206252738|10|2020|125
4697565206250435|10|2020|753
4697565206254023|10|2020|809
4697565206253553|10|2020|277
4697565206254510|10|2020|133
4697565206251441|10|2020|454
4697565206255137|10|2020|696
4697565206252324|10|2020|987
4697565206256432|10|2020|916
4697565206254684|10|2020|345
4697565206254767|10|2020|876
4697565206250237|10|2020|392
4697565206257083|10|2020|509
4697565206255707|10|2020|732
4697565206254833|10|2020|719
4697565206257364|10|2020|198
4697565206258412|10|2020|350
4697565206257745|10|2020|928
4697565206254544|10|2020|783
4697565206254676|10|2020|993
4697565206253538|10|2020|915
4697565206254080|10|2020|423
4697565206258453|10|2020|785
4697565206255384|10|2020|719
4697565206251326|10|2020|524
4697565206257414|10|2020|514
4697565206251714|10|2020|917
4697565206258107|10|2020|729
4697565206250245|10|2020|389
4697565206252084|10|2020|743
4697565206251318|10|2020|483
4697565206252480|10|2020|171
4697565206250088|10|2020|444
4697565206253413|10|2020|280
4697565206250534|10|2020|277
4697565206255152|10|2020|113
4697565206252068|10|2020|144
4697565206252423|10|2020|873
4697565206254205|10|2020|329
4697565206254064|10|2020|913
4697565206253207|10|2020|436
4697565206257430|10|2020|299
4697565206257844|10|2020|777
4697565206250252|10|2020|918
4697565206252555|10|2020|537
4697565206258115|10|2020|286
4697565206256721|10|2020|305
4697565206256242|10|2020|340
4697565206252506|10|2020|982
4697565206254254|10|2020|782
4697565206253074|10|2020|929
4697565206258305|10|2020|706
4697565206252258|10|2020|198
4697565206251573|10|2020|673
4697565206252670|10|2020|451
4697565206250351|10|2020|209
4697565206251714|10|2020|119
4697565206250757|10|2020|507
4697565206256523|10|2020|591
4697565206252225|10|2020|482
4697565206256283|10|2020|885
4697565206253256|10|2020|847
4697565206255228|10|2020|992
4697565206254122|10|2020|816
4697565206254213|10|2020|448
4697565206258347|10|2020|437
4697565206258123|10|2020|526
4697565206257232|10|2020|806
4697565206257711|10|2020|252
4697565206257414|10|2020|208
4697565206257125|10|2020|928
4697565206252027|10|2020|784
4697565206256366|10|2020|585
4697565206253322|10|2020|668
