4147202385461486|11|2023|898
4147202385423007|11|2023|586
4147202385410681|11|2023|933
4147202385453335|11|2023|937
4147202385403850|11|2023|735
4147202385447840|11|2023|741
4147202385482656|11|2023|639
4147202385438666|11|2023|925
4147202385445752|11|2023|290
4147202385416282|11|2023|592
4147202385412281|11|2023|326
4147202385430077|11|2023|916
4147202385415342|11|2023|208
4147202385428758|11|2023|879
4147202385468515|11|2023|715
4147202385412570|11|2023|980
4147202385455082|11|2023|509
4147202385402258|11|2023|732
4147202385445158|11|2023|545
4147202385431448|11|2023|574
4147202385427453|11|2023|288
4147202385412786|11|2023|123
4147202385478100|11|2023|978
4147202385400864|11|2023|665
4147202385440472|11|2023|761
4147202385406184|11|2023|152
4147202385467137|11|2023|423
4147202385476815|11|2023|548
4147202385417728|11|2023|465
4147202385421225|11|2023|172
4147202385467251|11|2023|327
4147202385456585|11|2023|541
4147202385430366|11|2023|921
4147202385421274|11|2023|266
4147202385463862|11|2023|802
4147202385465156|11|2023|657
4147202385480411|11|2023|683
4147202385417876|11|2023|501
4147202385460462|11|2023|655
4147202385405574|11|2023|899
4147202385420003|11|2023|510
4147202385486756|11|2023|605
4147202385416027|11|2023|991
4147202385481781|11|2023|226
4147202385486814|11|2023|757
4147202385485055|11|2023|637
4147202385467111|11|2023|754
4147202385458524|11|2023|895
4147202385466378|11|2023|234
4147202385425143|11|2023|380
4147202385474216|11|2023|264
4147202385420581|11|2023|508
4147202385478837|11|2023|209
4147202385421175|11|2023|654
4147202385480767|11|2023|223
4147202385423536|11|2023|766
4147202385481674|11|2023|922
4147202385438427|11|2023|311
4147202385421258|11|2023|586
4147202385445117|11|2023|436
4147202385442841|11|2023|970
4147202385410541|11|2023|839
4147202385467376|11|2023|643
4147202385455710|11|2023|551
4147202385484645|11|2023|283
4147202385465867|11|2023|503
4147202385430101|11|2023|831
4147202385424807|11|2023|499
4147202385450075|11|2023|572
4147202385446511|11|2023|268
4147202385461056|11|2023|221
4147202385441306|11|2023|719
4147202385401482|11|2023|138
4147202385423270|11|2023|861
4147202385443070|11|2023|223
4147202385436181|11|2023|884
4147202385460074|11|2023|306
4147202385424187|11|2023|516
4147202385473101|11|2023|792
4147202385473101|11|2023|929
4147202385418544|11|2023|465
4147202385451800|11|2023|264
4147202385460215|11|2023|529
4147202385404460|11|2023|663
4147202385452667|11|2023|596
4147202385470354|11|2023|830
4147202385411408|11|2023|509
4147202385414071|11|2023|118
4147202385414121|11|2023|661
4147202385436488|11|2023|260
4147202385431455|11|2023|872
4147202385411846|11|2023|820
4147202385480783|11|2023|452
4147202385424088|11|2023|260
4147202385410012|11|2023|949
4147202385420615|11|2023|944
4147202385465255|11|2023|242
4147202385458680|11|2023|224
4147202385408222|11|2023|699
4147202385411812|11|2023|268
4147202385423155|11|2023|311
4147202385427511|11|2023|761
4147202385416324|11|2023|248
4147202385453210|11|2023|833
4147202385440431|11|2023|217
4147202385430523|11|2023|773
4147202385483217|11|2023|429
4147202385425671|11|2023|672
4147202385408685|11|2023|857
