4649950000654611|06|2022|421
4649950000655758|06|2022|531
4649950000655618|06|2022|356
4649950000650874|06|2022|298
4649950000652334|06|2022|259
4649950000656533|06|2022|989
4649950000654124|06|2022|829
4649950000656202|06|2022|500
4649950000656756|06|2022|258
4649950000656608|06|2022|795
4649950000655501|06|2022|236
4649950000652714|06|2022|210
4649950000651245|06|2022|626
4649950000657671|06|2022|853
4649950000656715|06|2022|439
4649950000650817|06|2022|367
4649950000653704|06|2022|397
4649950000657416|06|2022|825
4649950000655048|06|2022|719
4649950000657127|06|2022|911
4649950000650700|06|2022|260
4649950000650163|06|2022|317
4649950000650361|06|2022|405
4649950000651567|06|2022|431
4649950000650502|06|2022|804
4649950000653688|06|2022|367
4649950000657556|06|2022|572
4649950000653316|06|2022|536
4649950000657481|06|2022|347
4649950000658604|06|2022|833
4649950000651500|06|2022|485
4649950000651773|06|2022|968
4649950000653142|06|2022|799
4649950000653266|06|2022|855
4649950000651211|06|2022|635
4649950000654280|06|2022|367
4649950000658133|06|2022|169
4649950000653886|06|2022|987
4649950000650411|06|2022|429
4649950000656012|06|2022|991
4649950000654603|06|2022|719
4649950000656814|06|2022|629
4649950000656376|06|2022|378
4649950000654041|06|2022|552
4649950000653811|06|2022|377
4649950000655881|06|2022|224
4649950000658620|06|2022|589
4649950000654058|06|2022|929
4649950000652516|06|2022|549
4649950000653647|06|2022|246
4649950000657473|06|2022|718
4649950000650056|06|2022|652
4649950000652466|06|2022|803
4649950000650056|06|2022|987
4649950000654561|06|2022|164
4649950000657465|06|2022|451
4649950000658265|06|2022|609
4649950000651724|06|2022|544
4649950000655485|06|2022|448
4649950000652482|06|2022|890
4649950000655683|06|2022|650
4649950000657614|06|2022|282
4649950000654207|06|2022|443
4649950000657408|06|2022|927
4649950000653035|06|2022|850
4649950000650346|06|2022|836
4649950000657408|06|2022|146
4649950000657861|06|2022|372
4649950000652128|06|2022|492
4649950000654348|06|2022|871
4649950000653415|06|2022|179
4649950000657762|06|2022|706
4649950000651286|06|2022|860
4649950000651666|06|2022|172
4649950000654652|06|2022|863
4649950000652383|06|2022|476
4649950000651815|06|2022|729
4649950000658166|06|2022|416
4649950000658067|06|2022|927
4649950000657036|06|2022|292
4649950000656533|06|2022|438
4649950000653555|06|2022|530
4649950000654108|06|2022|195
4649950000655840|06|2022|343
4649950000655006|06|2022|268
4649950000652003|06|2022|708
4649950000652748|06|2022|906
4649950000655824|06|2022|788
4649950000657614|06|2022|679
4649950000658646|06|2022|737
4649950000651062|06|2022|267
4649950000657051|06|2022|755
4649950000652482|06|2022|885
4649950000655071|06|2022|955
4649950000650163|06|2022|877
4649950000655634|06|2022|958
4649950000658778|06|2022|148
4649950000656657|06|2022|695
4649950000650122|06|2022|533
4649950000655642|06|2022|859
