4327390077903832|05|2021|452
4327390077901273|05|2021|622
4327390077903733|05|2021|718
4327390077905647|05|2021|983
4327390077901067|05|2021|264
4327390077908575|05|2021|132
4327390077908716|05|2021|868
4327390077902206|05|2021|826
4327390077904228|05|2021|833
4327390077900648|05|2021|702
4327390077908005|05|2021|593
4327390077906082|05|2021|123
4327390077907742|05|2021|338
4327390077905423|05|2021|220
4327390077902446|05|2021|264
4327390077905175|05|2021|906
4327390077905563|05|2021|907
4327390077901273|05|2021|363
4327390077904715|05|2021|696
4327390077903550|05|2021|497
4327390077906801|05|2021|803
4327390077903840|05|2021|596
4327390077900366|05|2021|698
4327390077904517|05|2021|885
4327390077906504|05|2021|808
4327390077903337|05|2021|773
4327390077907528|05|2021|547
4327390077907700|05|2021|597
4327390077901653|05|2021|204
4327390077902180|05|2021|279
4327390077908385|05|2021|147
4327390077900580|05|2021|687
4327390077902727|05|2021|795
4327390077900143|05|2021|733
4327390077903154|05|2021|188
4327390077904731|05|2021|224
4327390077900846|05|2021|983
4327390077902412|05|2021|726
4327390077903105|05|2021|702
4327390077908732|05|2021|672
4327390077904517|05|2021|547
4327390077906876|05|2021|553
4327390077900820|05|2021|379
4327390077903253|05|2021|557
4327390077904368|05|2021|705
4327390077902610|05|2021|137
4327390077901240|05|2021|519
4327390077907478|05|2021|346
4327390077900275|05|2021|270
4327390077904285|05|2021|341
4327390077906371|05|2021|833
4327390077902131|05|2021|289
4327390077903501|05|2021|272
4327390077906165|05|2021|400
4327390077907114|05|2021|122
4327390077906025|05|2021|647
4327390077907254|05|2021|940
4327390077901570|05|2021|210
4327390077902115|05|2021|555
4327390077904178|05|2021|386
4327390077907155|05|2021|814
4327390077904236|05|2021|228
4327390077903162|05|2021|470
4327390077903006|05|2021|659
4327390077906306|05|2021|398
4327390077900028|05|2021|796
4327390077908575|05|2021|452
4327390077901562|05|2021|781
4327390077905027|05|2021|463
4327390077903568|05|2021|354
4327390077908815|05|2021|378
4327390077903428|05|2021|660
4327390077905282|05|2021|960
4327390077900218|05|2021|971
4327390077902255|05|2021|303
4327390077903105|05|2021|168
4327390077904244|05|2021|569
4327390077907775|05|2021|838
4327390077904228|05|2021|263
4327390077905811|05|2021|207
4327390077903436|05|2021|619
4327390077904202|05|2021|619
4327390077903774|05|2021|207
4327390077900002|05|2021|281
4327390077906470|05|2021|554
4327390077906801|05|2021|879
4327390077905464|05|2021|249
4327390077903253|05|2021|256
4327390077903634|05|2021|144
4327390077906660|05|2021|980
4327390077903212|05|2021|568
4327390077908617|05|2021|681
4327390077903667|05|2021|483
4327390077901612|05|2021|411
4327390077902628|05|2021|770
4327390077903766|05|2021|567
4327390077903360|05|2021|765
4327390077903311|05|2021|383
4327390077902024|05|2021|826
4327390077908625|05|2021|296
4327390077906306|05|2021|839
4327390077905845|05|2021|282
4327390077900630|05|2021|401
4327390077904236|05|2021|863
4327390077907361|05|2021|613
4327390077901331|05|2021|963
4327390077905860|05|2021|118
4327390077902305|05|2021|887
4327390077902461|05|2021|661
4327390077905068|05|2021|133
4327390077900382|05|2021|996
4327390077906512|05|2021|253
4327390077900465|05|2021|132
4327390077907668|05|2021|787
4327390077906751|05|2021|618
4327390077902412|05|2021|357
4327390077907155|05|2021|519
4327390077902826|05|2021|626
4327390077900184|05|2021|750
4327390077904657|05|2021|985
4327390077901430|05|2021|524
4327390077906256|05|2021|665
4327390077901851|05|2021|263
4327390077900366|05|2021|220
4327390077907213|05|2021|267
4327390077904855|05|2021|343
4327390077900747|05|2021|398
4327390077908534|05|2021|483
4327390077904541|05|2021|723
4327390077904327|05|2021|137
4327390077908112|05|2021|297
4327390077905373|05|2021|179
4327390077901513|05|2021|744
4327390077904145|05|2021|461
4327390077908021|05|2021|707
4327390077903337|05|2021|797
4327390077906231|05|2021|373
4327390077907387|05|2021|714
4327390077903311|05|2021|866
4327390077905076|05|2021|403
4327390077907742|05|2021|674
4327390077903402|05|2021|672
4327390077901661|05|2021|171
4327390077908286|05|2021|503
4327390077903535|05|2021|798
4327390077905605|05|2021|537
4327390077903402|05|2021|214
4327390077907130|05|2021|320
4327390077906173|05|2021|340
4327390077905027|05|2021|579
4327390077907726|05|2021|828
4327390077903881|05|2021|761
4327390077907387|05|2021|753
4327390077904087|05|2021|487
4327390077900168|05|2021|281
4327390077907171|05|2021|911
4327390077906181|05|2021|230
4327390077902313|05|2021|684
4327390077905761|05|2021|307
4327390077900010|05|2021|804
4327390077902651|05|2021|524
4327390077904673|05|2021|256
4327390077901612|05|2021|740
4327390077905563|05|2021|458
4327390077903501|05|2021|944
4327390077900507|05|2021|436
4327390077907700|05|2021|332
4327390077903741|05|2021|667
4327390077901638|05|2021|207
4327390077908526|05|2021|192
4327390077904442|05|2021|264
4327390077903758|05|2021|753
4327390077903485|05|2021|440
4327390077908781|05|2021|982
4327390077902628|05|2021|894
4327390077902040|05|2021|502
4327390077904111|05|2021|899
4327390077908716|05|2021|909
4327390077907643|05|2021|496
4327390077902214|05|2021|330
4327390077907841|05|2021|961
4327390077905332|05|2021|219
4327390077903220|05|2021|842
4327390077908211|05|2021|895
4327390077907544|05|2021|744
4327390077900622|05|2021|783
4327390077900143|05|2021|269
4327390077905100|05|2021|879
4327390077905084|05|2021|890
4327390077908872|05|2021|566
4327390077905803|05|2021|828
4327390077906165|05|2021|993
4327390077905704|05|2021|650
4327390077907346|05|2021|273
4327390077906561|05|2021|432
4327390077901422|05|2021|661
4327390077904137|05|2021|139
4327390077905761|05|2021|843
4327390077908740|05|2021|128
4327390077906744|05|2021|271
