5113614213464838|02|2022|819
5113614213403752|01|2021|950
5113614213473185|12|2023|808
5113614213458558|09|2024|841
5113614213441026|11|2022|886
5113614213428478|09|2024|980
5113614213472062|10|2022|439
5113614213444053|06|2024|437
5113614213457402|07|2024|954
5113614213477756|08|2022|236
5113614213428411|03|2025|741
5113614213411672|05|2021|994
5113614213433866|02|2024|272
5113614213457683|04|2021|849
5113614213422117|11|2025|832
5113614213473144|03|2022|385
5113614213486138|01|2023|170
5113614213412175|05|2022|586
5113614213486138|07|2023|690
5113614213440275|09|2025|289
5113614213485270|02|2022|215
5113614213485742|10|2021|331
5113614213423552|08|2024|130
5113614213433130|01|2022|286
5113614213405146|11|2025|241
5113614213465645|09|2021|568
5113614213457683|10|2021|767
5113614213443485|12|2024|242
5113614213464614|05|2021|955
5113614213455208|01|2025|353
5113614213414346|10|2022|370
5113614213441364|12|2022|668
5113614213487300|12|2023|825
5113614213414080|02|2024|214
5113614213420012|08|2025|535
5113614213441257|03|2023|243
5113614213401277|11|2022|321
5113614213425276|05|2021|831
5113614213414288|12|2025|720
5113614213481006|06|2025|774
5113614213402077|10|2023|907
5113614213435507|10|2021|209
5113614213471015|02|2023|822
5113614213420368|06|2024|378
5113614213460711|05|2023|608
5113614213487623|09|2025|718
5113614213413348|02|2023|210
5113614213430425|03|2025|607
5113614213453435|04|2024|880
5113614213414635|11|2024|399
5113614213434476|10|2023|245
5113614213467815|12|2024|949
5113614213412126|08|2025|290
5113614213403646|06|2024|322
5113614213476527|02|2024|802
5113614213480651|06|2024|473
5113614213408512|08|2025|796
5113614213457873|11|2025|823
5113614213470876|11|2022|640
5113614213486641|11|2025|543
5113614213474811|11|2025|669
5113614213443758|03|2025|904
5113614213405161|07|2024|949
5113614213485387|05|2024|913
5113614213455000|06|2022|731
5113614213463087|03|2022|407
5113614213481808|03|2025|150
5113614213403604|12|2023|957
5113614213408140|05|2021|746
5113614213476634|07|2024|929
5113614213405880|01|2021|211
5113614213460430|07|2021|146
5113614213412530|02|2022|889
5113614213485155|02|2022|144
5113614213445456|10|2024|174
5113614213463038|05|2022|383
5113614213422463|09|2022|354
5113614213421788|11|2022|796
5113614213426365|12|2023|311
5113614213440721|02|2023|375
5113614213420566|06|2025|261
5113614213400378|02|2025|886
5113614213476147|12|2022|227
5113614213452817|06|2023|859
5113614213472542|06|2022|439
5113614213438170|12|2023|417
5113614213451736|01|2024|341
5113614213414734|03|2023|519
5113614213458178|11|2023|988
5113614213484463|08|2024|772
5113614213423065|10|2024|604
5113614213410443|02|2022|882
5113614213468474|11|2025|786
5113614213472450|08|2024|492
5113614213477145|12|2025|926
5113614213421176|05|2022|595
5113614213475222|04|2025|979
5113614213475321|10|2021|154
5113614213415376|12|2023|797
5113614213440614|07|2025|787
5113614213440226|02|2024|595
5113614213486120|03|2023|719
5113614213413637|10|2025|796
5113614213462683|10|2024|572
5113614213464325|08|2025|140
5113614213431563|05|2021|618
5113614213458335|06|2024|400
5113614213443626|10|2021|580
5113614213458343|02|2021|571
5113614213430268|10|2025|780
5113614213487573|02|2024|682
5113614213401483|08|2021|213
5113614213458814|10|2025|194
5113614213408017|07|2022|547
5113614213408736|07|2022|277
5113614213465462|03|2025|976
5113614213478457|05|2023|310
5113614213427322|06|2025|900
5113614213431431|12|2022|170
5113614213474480|05|2024|542
5113614213420707|07|2025|540
5113614213468441|06|2022|243
5113614213467237|03|2021|847
5113614213426118|07|2022|769
5113614213423735|09|2021|153
5113614213403216|09|2021|636
5113614213447841|06|2025|852
5113614213420376|09|2025|466
5113614213406581|04|2021|323
5113614213415467|05|2021|629
5113614213456560|02|2022|640
5113614213423800|10|2022|393
5113614213404420|05|2022|902
5113614213444061|12|2024|370
5113614213478200|04|2022|392
5113614213424014|06|2022|969
5113614213400006|02|2024|252
5113614213487532|08|2022|585
5113614213485262|11|2023|247
5113614213427850|09|2024|475
5113614213461412|03|2023|348
5113614213462022|08|2023|661
5113614213423610|01|2022|551
5113614213483168|02|2025|573
5113614213456586|10|2021|600
5113614213440770|02|2025|238
5113614213458087|01|2021|251
5113614213487508|04|2021|217
5113614213483515|11|2021|735
5113614213480123|04|2025|348
5113614213461735|03|2025|922
5113614213454607|11|2025|389
5113614213424188|12|2023|971
5113614213453443|04|2024|611
5113614213455166|01|2022|524
5113614213434823|02|2022|742
5113614213464135|06|2025|347
5113614213423065|10|2025|906
5113614213486682|11|2022|293
5113614213434823|08|2023|834
5113614213433064|08|2021|538
5113614213414502|07|2024|807
5113614213471858|09|2022|983
5113614213421382|05|2024|995
5113614213471643|11|2024|770
5113614213442511|06|2022|796
5113614213438253|03|2024|195
5113614213416473|01|2025|603
5113614213422281|09|2022|830
5113614213467864|11|2021|353
5113614213448542|10|2022|988
5113614213434120|09|2024|146
5113614213461107|01|2022|257
5113614213402671|01|2022|189
5113614213407811|10|2022|232
5113614213411524|03|2021|971
5113614213468664|12|2022|160
5113614213476162|11|2023|589
5113614213465587|01|2024|903
5113614213451371|06|2024|629
5113614213424733|01|2022|861
5113614213427470|02|2023|301
5113614213452874|09|2023|684
5113614213478770|07|2024|869
5113614213447510|02|2022|581
5113614213473557|12|2023|208
5113614213442651|01|2023|785
5113614213441737|12|2025|352
5113614213410781|10|2025|481
5113614213407431|11|2022|365
5113614213420533|09|2025|894
5113614213412324|04|2021|915
5113614213484232|05|2021|251
5113614213443675|05|2021|471
5113614213454037|05|2025|837
5113614213426217|02|2025|135
5113614213442164|08|2022|907
5113614213442800|11|2021|483
5113614213423578|12|2022|884
5113614213404883|10|2023|853
5113614213464580|09|2025|760
5113614213436372|12|2024|766
5113614213407134|11|2022|608
5113614213461685|01|2024|613
5113614213417554|04|2024|653
5113614213418172|04|2025|703
5113614213420145|08|2025|187
5113614213401863|04|2024|620
5113614213420020|02|2022|545
5113614213474746|12|2025|723
5113614213442644|11|2022|610
5113614213431662|06|2023|965
5113614213442024|03|2025|594
5113614213438634|06|2021|140
5113614213440176|05|2022|779
5113614213410732|01|2021|814
5113614213412100|08|2024|331
5113614213404578|01|2021|531
5113614213413207|11|2021|914
5113614213437586|04|2022|969
5113614213421200|07|2025|861
5113614213425516|06|2024|834
5113614213466312|08|2021|614
5113614213463004|11|2021|560
5113614213474746|10|2021|156
5113614213478028|08|2022|926
5113614213482582|07|2021|948
5113614213434567|10|2024|653
5113614213414585|10|2021|892
5113614213482400|02|2024|674
5113614213416168|01|2022|745
5113614213431662|10|2023|393
5113614213431142|03|2024|549
5113614213458277|07|2021|497
5113614213460836|01|2023|290
5113614213405815|06|2023|346
5113614213450282|03|2022|305
5113614213456370|03|2023|339
5113614213402044|05|2025|468
5113614213443428|02|2025|521
5113614213482582|04|2021|122
5113614213422521|04|2021|963
5113614213403653|06|2025|420
5113614213476204|03|2022|770
5113614213463814|10|2025|223
5113614213403711|04|2025|948
5113614213423313|02|2023|159
5113614213414411|11|2024|710
5113614213412837|06|2024|514
5113614213406607|10|2023|532
5113614213452742|04|2025|808
5113614213488886|04|2023|466
5113614213402572|09|2023|846
5113614213475883|03|2024|943
5113614213423446|02|2021|969
5113614213442602|03|2024|505
5113614213416317|06|2022|818
5113614213480883|10|2022|871
5113614213406201|02|2021|472
5113614213401756|06|2025|736
5113614213448187|01|2021|498
5113614213484133|12|2022|739
5113614213482160|01|2021|601
5113614213457881|10|2023|526
5113614213405138|09|2022|942
5113614213416556|10|2024|823
5113614213431332|08|2023|805
5113614213416622|10|2024|288
5113614213451835|12|2023|787
5113614213441471|11|2023|674
5113614213435408|02|2022|135
5113614213461537|07|2022|538
5113614213458822|06|2021|755
5113614213446645|02|2022|359
5113614213425516|01|2021|898
5113614213444244|10|2025|156
5113614213418545|08|2023|452
5113614213453187|11|2021|161
5113614213444657|11|2024|190
5113614213402036|11|2022|447
5113614213422331|05|2022|883
5113614213448286|02|2021|196
5113614213472666|04|2024|778
5113614213421515|08|2024|747
5113614213453476|12|2021|262
5113614213425201|07|2022|525
5113614213427603|04|2023|771
5113614213461172|02|2024|224
5113614213476055|08|2022|614
5113614213404073|07|2024|282
5113614213423230|09|2023|338
5113614213452684|01|2024|245
5113614213443667|11|2025|789
5113614213477806|03|2023|762
5113614213464648|01|2024|574
5113614213475610|01|2021|498
5113614213437727|11|2025|632
5113614213487003|12|2024|737
5113614213442578|09|2025|814
5113614213470561|01|2024|360
