4447962448024012|04|2022|495
4447962448074538|04|2022|335
4447962448085054|04|2022|373
4447962448001473|04|2022|913
4447962448080782|04|2022|768
4447962448078828|04|2022|694
4447962448006282|04|2022|266
4447962448060347|04|2022|494
4447962448081608|04|2022|495
4447962448032114|04|2022|837
4447962448003164|04|2022|518
4447962448032353|04|2022|259
4447962448002620|04|2022|668
4447962448001804|04|2022|726
4447962448014724|04|2022|522
4447962448072573|04|2022|439
4447962448026645|04|2022|746
4447962448027601|04|2022|560
4447962448015465|04|2022|762
4447962448012447|04|2022|626
4447962448005383|04|2022|350
4447962448052401|04|2022|149
4447962448066310|04|2022|231
4447962448000152|04|2022|484
4447962448047625|04|2022|984
4447962448041800|04|2022|272
4447962448026538|04|2022|696
4447962448021125|04|2022|192
4447962448060438|04|2022|873
4447962448067128|04|2022|930
4447962448007082|04|2022|322
4447962448010557|04|2022|459
4447962448036362|04|2022|121
4447962448078836|04|2022|276
4447962448018311|04|2022|145
4447962448082473|04|2022|401
4447962448018006|04|2022|618
4447962448032478|04|2022|575
4447962448065213|04|2022|293
4447962448083562|04|2022|686
4447962448042360|04|2022|899
4447962448026561|04|2022|459
4447962448002752|04|2022|916
4447962448073886|04|2022|398
4447962448060842|04|2022|238
4447962448044622|04|2022|497
4447962448076640|04|2022|731
4447962448014252|04|2022|216
4447962448022636|04|2022|345
4447962448055248|04|2022|423
4447962448042238|04|2022|941
4447962448086748|04|2022|486
4447962448016414|04|2022|866
4447962448025340|04|2022|281
4447962448017750|04|2022|992
4447962448055040|04|2022|536
4447962448028864|04|2022|938
4447962448037162|04|2022|675
4447962448007215|04|2022|866
4447962448080576|04|2022|941
4447962448080287|04|2022|272
4447962448000376|04|2022|493
4447962448014773|04|2022|350
4447962448008353|04|2022|933
4447962448024335|04|2022|962
4447962448072771|04|2022|843
4447962448043822|04|2022|508
4447962448076285|04|2022|893
4447962448050538|04|2022|835
4447962448054050|04|2022|146
4447962448058721|04|2022|205
4447962448044770|04|2022|273
4447962448038244|04|2022|435
4447962448035638|04|2022|273
4447962448000426|04|2022|834
4447962448080782|04|2022|707
4447962448056303|04|2022|746
4447962448036206|04|2022|659
4447962448013767|04|2022|372
4447962448064315|04|2022|955
