4375076002631231|05|2023|124
4375076002655156|05|2023|757
4375076002665536|05|2023|516
4375076002645678|05|2023|832
4375076002678166|05|2023|749
4375076002613486|05|2023|424
4375076002620648|05|2023|225
4375076002683877|05|2023|491
4375076002630415|05|2023|567
4375076002602182|05|2023|192
4375076002677663|05|2023|469
4375076002623626|05|2023|651
4375076002686615|05|2023|809
4375076002611175|05|2023|576
4375076002616414|05|2023|132
4375076002675857|05|2023|840
4375076002654670|05|2023|296
4375076002602356|05|2023|905
4375076002662160|05|2023|512
4375076002640315|05|2023|810
4375076002658002|05|2023|599
4375076002634607|05|2023|968
4375076002657046|05|2023|727
4375076002656816|05|2023|766
4375076002636131|05|2023|954
4375076002618055|05|2023|839
4375076002637667|05|2023|409
4375076002676657|05|2023|689
4375076002616455|05|2023|297
4375076002624335|05|2023|196
4375076002606571|05|2023|623
4375076002672508|05|2023|692
4375076002673076|05|2023|292
4375076002663804|05|2023|559
4375076002668852|05|2023|850
4375076002606878|05|2023|595
4375076002660438|05|2023|728
4375076002627684|05|2023|784
4375076002676756|05|2023|665
4375076002680352|05|2023|251
4375076002653102|05|2023|631
4375076002637501|05|2023|800
4375076002642766|05|2023|828
4375076002681665|05|2023|834
4375076002657616|05|2023|683
4375076002645108|05|2023|541
4375076002671161|05|2023|303
4375076002678414|05|2023|352
4375076002670734|05|2023|371
4375076002681046|05|2023|894
4375076002634045|05|2023|329
4375076002622081|05|2023|609
4375076002611803|05|2023|453
4375076002642675|05|2023|242
4375076002673704|05|2023|947
4375076002606100|05|2023|719
4375076002621422|05|2023|938
4375076002604618|05|2023|149
4375076002652534|05|2023|172
4375076002604402|05|2023|816
4375076002616141|05|2023|611
4375076002645538|05|2023|893
4375076002633245|05|2023|190
4375076002655016|05|2023|972
4375076002672672|05|2023|461
4375076002681533|05|2023|883
4375076002637287|05|2023|698
4375076002681871|05|2023|981
4375076002615085|05|2023|946
4375076002608502|05|2023|828
4375076002664380|05|2023|588
4375076002610748|05|2023|883
4375076002644085|05|2023|388
4375076002611126|05|2023|706
4375076002636305|05|2023|805
4375076002603735|05|2023|338
4375076002618170|05|2023|796
4375076002671278|05|2023|457
4375076002680451|05|2023|136
4375076002673688|05|2023|453
4375076002623204|05|2023|265
4375076002624707|05|2023|873
4375076002606613|05|2023|695
4375076002665403|05|2023|269
4375076002671187|05|2023|666
4375076002643277|05|2023|222
4375076002648615|05|2023|872
4375076002667086|05|2023|857
4375076002637147|05|2023|578
4375076002661634|05|2023|316
4375076002668605|05|2023|635
4375076002613536|05|2023|900
4375076002682010|05|2023|131
4375076002658820|05|2023|319
4375076002630837|05|2023|715
4375076002608668|05|2023|369
4375076002606506|05|2023|785
4375076002678414|05|2023|175
4375076002646833|05|2023|503
4375076002647641|05|2023|681
4375076002685328|05|2023|228
4375076002683752|05|2023|632
4375076002651700|05|2023|919
4375076002631801|05|2023|855
4375076002665510|05|2023|856
4375076002608148|05|2023|425
4375076002643772|05|2023|638
4375076002685534|05|2023|431
4375076002661071|05|2023|330
4375076002648458|05|2023|524
4375076002653508|05|2023|450
4375076002678638|05|2023|379
4375076002603800|05|2023|991
4375076002688454|05|2023|463
4375076002668365|05|2023|554
4375076002621117|05|2023|678
4375076002642170|05|2023|769
4375076002651387|05|2023|194
4375076002607017|05|2023|496
4375076002683323|05|2023|192
4375076002663382|05|2023|252
4375076002606076|05|2023|861
4375076002658317|05|2023|243
4375076002667755|05|2023|151
4375076002676442|05|2023|291
4375076002662616|05|2023|742
4375076002610011|05|2023|297
4375076002658481|05|2023|923
4375076002621737|05|2023|135
4375076002611126|05|2023|798
4375076002653151|05|2023|837
4375076002605367|05|2023|165
4375076002621182|05|2023|903
4375076002657715|05|2023|236
4375076002607470|05|2023|613
4375076002681350|05|2023|361
4375076002627064|05|2023|731
4375076002646130|05|2023|862
4375076002656683|05|2023|516
4375076002673050|05|2023|948
4375076002612710|05|2023|133
4375076002646361|05|2023|612
4375076002638582|05|2023|745
4375076002612033|05|2023|201
4375076002647633|05|2023|963
4375076002664414|05|2023|540
4375076002683067|05|2023|734
4375076002660305|05|2023|284
4375076002610110|05|2023|982
4375076002622735|05|2023|203
4375076002648607|05|2023|301
4375076002656451|05|2023|666
4375076002625282|05|2023|352
4375076002631868|05|2023|432
4375076002615606|05|2023|411
4375076002623873|05|2023|468
4375076002646700|05|2023|205
4375076002633377|05|2023|205
4375076002661402|05|2023|389
4375076002686227|05|2023|272
4375076002632700|05|2023|257
4375076002688116|05|2023|384
4375076002678364|05|2023|200
4375076002653011|05|2023|843
4375076002642113|05|2023|365
4375076002603271|05|2023|229
4375076002684768|05|2023|459
4375076002642360|05|2023|943
4375076002615077|05|2023|720
4375076002685286|05|2023|252
4375076002638004|05|2023|140
4375076002638343|05|2023|529
