4100390022278242|07|2022|610
4100390022274613|07|2022|487
4100390022275263|07|2022|668
4100390022271155|07|2022|306
4100390022273144|07|2022|544
4100390022276865|07|2022|943
4100390022274381|07|2022|612
4100390022278507|07|2022|538
4100390022277368|07|2022|675
4100390022271635|07|2022|123
4100390022274324|07|2022|952
4100390022275511|07|2022|619
4100390022276121|07|2022|609
4100390022271528|07|2022|750
4100390022272617|07|2022|757
4100390022274787|07|2022|670
4100390022273672|07|2022|698
4100390022272450|07|2022|877
4100390022278077|07|2022|299
4100390022275800|07|2022|790
4100390022272740|07|2022|585
4100390022273508|07|2022|444
4100390022276410|07|2022|706
4100390022273862|07|2022|210
4100390022276600|07|2022|282
4100390022273284|07|2022|909
4100390022273771|07|2022|242
4100390022273151|07|2022|418
4100390022275271|07|2022|439
4100390022271122|07|2022|325
4100390022272674|07|2022|771
4100390022277624|07|2022|894
4100390022271171|07|2022|825
4100390022272260|07|2022|714
4100390022276634|07|2022|898
4100390022274605|07|2022|681
4100390022270728|07|2022|476
4100390022270561|07|2022|534
4100390022273078|07|2022|481
4100390022276063|07|2022|855
4100390022277160|07|2022|873
4100390022278788|07|2022|190
4100390022270827|07|2022|540
4100390022272732|07|2022|966
4100390022278242|07|2022|877
4100390022275735|07|2022|641
4100390022275008|07|2022|609
4100390022272310|07|2022|167
4100390022276188|07|2022|506
4100390022276303|07|2022|442
4100390022274506|07|2022|734
4100390022270157|07|2022|301
4100390022270355|07|2022|262
4100390022277103|07|2022|749
4100390022273201|07|2022|581
4100390022276642|07|2022|837
4100390022271635|07|2022|448
4100390022271635|07|2022|682
4100390022274068|07|2022|524
4100390022273136|07|2022|711
4100390022274852|07|2022|938
4100390022275735|07|2022|898
4100390022272468|07|2022|424
4100390022273615|07|2022|780
4100390022278028|07|2022|648
4100390022277707|07|2022|350
4100390022273730|07|2022|252
4100390022278432|07|2022|812
4100390022272682|07|2022|247
4100390022275743|07|2022|943
4100390022278606|07|2022|792
4100390022270736|07|2022|444
4100390022272765|07|2022|348
4100390022273581|07|2022|870
4100390022278804|07|2022|464
4100390022270116|07|2022|903
4100390022272344|07|2022|575
4100390022277673|07|2022|138
4100390022277707|07|2022|278
4100390022277723|07|2022|446
4100390022271742|07|2022|616
4100390022272070|07|2022|346
4100390022278234|07|2022|965
4100390022277384|07|2022|861
4100390022278812|07|2022|292
4100390022276303|07|2022|978
4100390022270405|07|2022|891
4100390022276683|07|2022|527
4100390022272518|07|2022|405
4100390022275800|07|2022|666
4100390022275354|07|2022|758
4100390022273052|07|2022|650
4100390022273268|07|2022|643
4100390022271122|07|2022|991
4100390022275313|07|2022|156
4100390022275651|07|2022|856
4100390022272666|07|2022|793
4100390022272377|07|2022|778
4100390022275107|07|2022|699
4100390022273854|07|2022|368
4100390022278630|07|2022|957
4100390022272252|07|2022|357
4100390022274837|07|2022|137
4100390022277681|07|2022|725
4100390022276188|07|2022|561
4100390022276311|07|2022|613
4100390022278135|07|2022|338
4100390022274068|07|2022|908
4100390022270306|07|2022|521
4100390022272252|07|2022|614
4100390022278846|07|2022|200
4100390022275040|07|2022|892
4100390022272278|07|2022|452
4100390022274704|07|2022|474
4100390022272054|07|2022|135
4100390022271460|07|2022|243
4100390022275024|07|2022|298
4100390022273276|07|2022|754
4100390022276808|07|2022|537
4100390022273516|07|2022|383
4100390022276063|07|2022|295
4100390022271577|07|2022|238
4100390022277277|07|2022|549
4100390022271684|07|2022|953
4100390022277707|07|2022|330
4100390022272187|07|2022|927
4100390022276170|07|2022|984
4100390022278556|07|2022|666
4100390022278721|07|2022|640
4100390022275743|07|2022|624
4100390022271247|07|2022|957
4100390022275107|07|2022|463
4100390022274258|07|2022|527
4100390022270546|07|2022|469
4100390022275032|07|2022|451
4100390022277145|07|2022|928
4100390022275156|07|2022|242
4100390022272666|07|2022|855
4100390022276378|07|2022|406
4100390022271858|07|2022|560
4100390022270884|07|2022|879
4100390022276873|07|2022|526
4100390022272518|07|2022|766
4100390022274340|07|2022|964
4100390022273615|07|2022|845
4100390022275446|07|2022|997
4100390022272062|07|2022|598
4100390022275412|07|2022|608
4100390022278564|07|2022|755
4100390022274522|07|2022|249
4100390022278044|07|2022|585
4100390022274332|07|2022|304
4100390022272260|07|2022|993
4100390022276816|07|2022|801
4100390022271833|07|2022|826
4100390022275081|07|2022|126
4100390022271502|07|2022|186
4100390022273201|07|2022|974
4100390022271502|07|2022|403
4100390022274308|07|2022|244
4100390022275750|07|2022|277
4100390022275404|07|2022|382
4100390022275776|07|2022|967
4100390022276220|07|2022|520
4100390022271510|07|2022|832
4100390022273813|07|2022|904
4100390022271676|07|2022|146
4100390022276881|07|2022|515
4100390022277863|07|2022|931
4100390022271882|07|2022|988
4100390022272484|07|2022|465
4100390022277434|07|2022|251
4100390022277103|07|2022|553
4100390022274183|07|2022|861
4100390022278408|07|2022|784
4100390022278143|07|2022|933
4100390022278218|07|2022|780
4100390022273342|07|2022|708
4100390022277376|07|2022|524
4100390022270637|07|2022|406
4100390022272328|07|2022|833
4100390022271221|07|2022|528
4100390022274555|07|2022|532
4100390022277855|07|2022|897
4100390022274357|07|2022|589
4100390022278630|07|2022|408
4100390022277764|07|2022|616
4100390022273201|07|2022|612
4100390022277723|07|2022|572
4100390022277616|07|2022|115
4100390022278630|07|2022|693
4100390022271437|07|2022|275
4100390022270264|07|2022|129
4100390022271841|07|2022|969
4100390022276204|07|2022|599
4100390022271510|07|2022|275
4100390022276063|07|2022|806
4100390022276253|07|2022|962
4100390022276238|07|2022|145
4100390022270876|07|2022|781
