5108050152160748|07|2022|777
5108050152150541|07|2022|721
5108050152144254|07|2022|814
5108050152173840|07|2022|765
5108050152181256|07|2022|647
5108050152160235|07|2022|432
5108050152100371|07|2022|246
5108050152111725|07|2022|378
5108050152116740|07|2022|859
5108050152167388|07|2022|469
5108050152112640|07|2022|443
5108050152166240|07|2022|547
5108050152145137|07|2022|966
5108050152157082|07|2022|368
5108050152188301|07|2022|758
5108050152188640|07|2022|322
5108050152141367|07|2022|294
5108050152143017|07|2022|786
5108050152128257|07|2022|271
5108050152147265|07|2022|980
5108050152175803|07|2022|957
5108050152165770|07|2022|423
5108050152145376|07|2022|522
5108050152163544|07|2022|585
5108050152138603|07|2022|894
5108050152133323|07|2022|755
5108050152125758|07|2022|293
5108050152104423|07|2022|119
5108050152186552|07|2022|541
5108050152156761|07|2022|428
5108050152154618|07|2022|973
5108050152105867|07|2022|253
5108050152175373|07|2022|422
5108050152138108|07|2022|497
5108050152137670|07|2022|589
5108050152117607|07|2022|559
5108050152141300|07|2022|516
5108050152168626|07|2022|856
5108050152131376|07|2022|711
5108050152184425|07|2022|517
5108050152107582|07|2022|899
5108050152102344|07|2022|809
5108050152108861|07|2022|393
5108050152184151|07|2022|581
5108050152183377|07|2022|114
5108050152102542|07|2022|113
5108050152157280|07|2022|433
5108050152103706|07|2022|780
5108050152113341|07|2022|289
5108050152153628|07|2022|642
5108050152178088|07|2022|654
5108050152184557|07|2022|371
5108050152110115|07|2022|486
5108050152148370|07|2022|562
5108050152125113|07|2022|156
5108050152136318|07|2022|377
5108050152124074|07|2022|243
5108050152140880|07|2022|277
5108050152182304|07|2022|966
5108050152112327|07|2022|348
5108050152167677|07|2022|966
5108050152103110|07|2022|721
5108050152113036|07|2022|392
5108050152115403|07|2022|764
5108050152147075|07|2022|214
5108050152181256|07|2022|600
5108050152155235|07|2022|886
5108050152162462|07|2022|933
5108050152147851|07|2022|848
5108050152186313|07|2022|689
5108050152178120|07|2022|484
5108050152132226|07|2022|141
5108050152144288|07|2022|833
5108050152150038|07|2022|956
5108050152151614|07|2022|489
5108050152133166|07|2022|639
5108050152184284|07|2022|836
5108050152143561|07|2022|304
5108050152104316|07|2022|769
5108050152123175|07|2022|543
5108050152173113|07|2022|785
5108050152100207|07|2022|265
5108050152128307|07|2022|845
5108050152170846|07|2022|323
5108050152108572|07|2022|874
5108050152118811|07|2022|706
5108050152183112|07|2022|917
5108050152158866|07|2022|530
5108050152155623|07|2022|312
5108050152167883|07|2022|927
