5113614213653547|03|2021|659
5113614213722821|01|2021|634
5113614213415566|09|2021|605
5113614213781538|05|2022|570
5113614213166557|04|2021|413
5113614213540751|08|2021|234
5113614213103188|07|2021|147
5113614213628341|12|2024|683
5113614213243315|09|2024|814
5113614213608871|09|2023|931
5113614213650352|02|2021|418
5113614213342380|05|2022|419
5113614213107528|02|2022|714
5113614213224141|09|2024|748
5113614213162283|08|2022|267
5113614213215628|08|2025|649
5113614213006647|01|2023|774
5113614213633333|07|2021|723
5113614213337562|06|2021|162
5113614213458186|02|2022|889
5113614213002430|09|2024|335
5113614213334676|03|2025|413
5113614213788855|10|2021|547
5113614213876445|11|2025|954
5113614213104236|05|2025|267
5113614213401731|08|2021|259
5113614213722243|10|2025|906
5113614213525067|05|2024|128
5113614213122477|05|2021|244
5113614213750020|08|2022|783
5113614213054266|06|2023|996
5113614213244842|10|2025|168
5113614213527485|12|2022|669
5113614213267330|06|2021|115
5113614213260806|09|2022|163
5113614213625073|11|2025|722
5113614213506216|05|2024|785
5113614213626618|11|2022|251
5113614213213334|02|2025|775
5113614213632335|06|2023|129
5113614213824353|05|2025|812
5113614213056725|06|2023|817
5113614213264303|08|2023|646
5113614213334270|11|2022|809
5113614213387468|04|2022|261
5113614213605562|02|2022|518
5113614213813752|05|2024|282
5113614213602015|03|2024|228
5113614213478457|08|2022|874
5113614213147300|01|2021|284
5113614213383343|09|2023|120
5113614213036347|05|2021|543
5113614213105050|06|2022|404
5113614213643761|07|2022|675
5113614213170252|05|2023|803
5113614213103881|06|2022|178
5113614213860878|03|2024|934
5113614213377824|04|2024|901
5113614213354831|11|2023|456
5113614213553135|07|2024|903
5113614213618656|01|2021|827
5113614213144042|08|2025|753
5113614213164677|07|2024|487
5113614213545586|06|2022|947
5113614213606065|02|2024|850
5113614213340426|01|2023|815
5113614213485015|03|2023|681
5113614213743017|12|2025|832
5113614213654156|12|2021|112
5113614213322861|04|2023|658
5113614213417661|02|2022|953
5113614213274252|05|2023|839
5113614213676563|02|2024|997
5113614213871354|04|2024|479
5113614213173082|02|2021|345
5113614213805840|02|2023|790
5113614213627244|09|2021|226
5113614213886261|09|2023|116
5113614213031868|03|2021|508
5113614213630248|05|2022|160
5113614213463285|04|2025|929
5113614213112460|02|2021|808
5113614213163141|06|2021|279
5113614213864722|11|2024|530
5113614213651814|05|2024|598
5113614213827331|07|2022|239
5113614213488100|05|2023|610
5113614213661086|12|2022|387
5113614213215024|10|2022|356
5113614213874341|01|2022|353
5113614213855415|06|2022|369
5113614213144885|05|2024|225
5113614213884324|02|2023|281
5113614213440267|12|2022|743
5113614213863674|01|2022|195
5113614213607287|03|2021|893
5113614213027130|01|2023|294
5113614213548077|11|2024|397
5113614213581631|10|2024|586
5113614213630115|03|2024|214
5113614213447445|10|2022|933
5113614213678452|06|2025|364
5113614213421150|03|2024|584
5113614213741037|08|2024|240
5113614213518567|04|2025|519
5113614213588206|11|2025|561
5113614213072367|05|2022|673
5113614213507388|12|2022|638
5113614213642540|07|2024|490
5113614213818470|10|2021|846
5113614213073134|01|2024|844
5113614213528137|07|2024|627
5113614213178503|03|2021|179
5113614213335442|06|2025|675
5113614213671341|04|2024|924
5113614213523153|04|2022|161
5113614213060032|01|2025|694
5113614213541254|07|2021|416
5113614213286868|11|2022|946
5113614213034813|06|2024|624
5113614213356232|02|2024|915
5113614213370266|01|2024|992
5113614213885487|06|2025|508
5113614213405310|04|2021|252
5113614213435424|11|2021|246
5113614213526214|06|2021|175
5113614213766067|01|2023|144
5113614213686083|08|2022|752
5113614213155881|02|2024|570
5113614213243760|06|2021|122
5113614213825731|04|2022|986
5113614213662522|07|2021|654
5113614213182471|12|2021|318
5113614213645824|07|2025|958
5113614213747604|04|2022|276
5113614213558027|01|2024|220
5113614213230148|10|2025|357
5113614213465173|07|2023|136
5113614213670715|06|2022|834
5113614213165252|09|2023|674
5113614213401400|11|2022|821
5113614213606388|03|2021|114
5113614213754675|01|2023|785
5113614213535553|12|2022|680
5113614213463053|11|2023|530
5113614213448526|10|2021|628
5113614213580682|10|2021|346
5113614213365662|04|2025|539
5113614213203251|02|2021|394
5113614213670681|09|2022|388
5113614213512552|11|2022|891
5113614213624365|03|2025|772
5113614213215255|06|2022|745
5113614213424535|09|2021|835
5113614213682736|02|2024|898
5113614213256176|01|2024|686
5113614213516504|10|2022|596
5113614213811442|04|2024|156
5113614213032866|07|2024|896
5113614213240501|10|2025|864
5113614213281752|04|2025|232
5113614213862361|12|2024|769
5113614213764047|02|2023|571
5113614213252308|06|2024|261
5113614213476303|02|2022|287
5113614213085617|05|2025|448
5113614213804660|10|2023|998
5113614213022263|07|2021|973
5113614213700587|04|2025|469
5113614213286785|06|2021|557
5113614213765176|05|2023|804
