4447962448056287|04|2022|334
4447962448016042|04|2022|523
4447962448018618|04|2022|589
4447962448017818|04|2022|245
4447962448062376|04|2022|949
4447962448076863|04|2022|134
4447962448085526|04|2022|367
4447962448000756|04|2022|914
4447962448000301|04|2022|880
4447962448063234|04|2022|384
4447962448080550|04|2022|995
4447962448044747|04|2022|140
4447962448034854|04|2022|946
4447962448005607|04|2022|577
4447962448054324|04|2022|371
4447962448006043|04|2022|332
4447962448074652|04|2022|890
4447962448056873|04|2022|757
4447962448041545|04|2022|129
4447962448018253|04|2022|932
4447962448068415|04|2022|959
4447962448015655|04|2022|203
4447962448003107|04|2022|613
4447962448046627|04|2022|133
4447962448068340|04|2022|359
4447962448082515|04|2022|640
4447962448040117|04|2022|449
4447962448087472|04|2022|735
4447962448065502|04|2022|398
4447962448061857|04|2022|917
4447962448037048|04|2022|868
4447962448088256|04|2022|171
4447962448067003|04|2022|243
4447962448072425|04|2022|229
4447962448081764|04|2022|511
4447962448084487|04|2022|861
4447962448075238|04|2022|964
4447962448080410|04|2022|237
4447962448065056|04|2022|437
4447962448064638|04|2022|232
4447962448085138|04|2022|137
4447962448041446|04|2022|540
4447962448034052|04|2022|665
4447962448008478|04|2022|634
4447962448000368|04|2022|991
4447962448037147|04|2022|278
4447962448036776|04|2022|946
4447962448051320|04|2022|933
4447962448062525|04|2022|864
4447962448085666|04|2022|938
4447962448025803|04|2022|199
4447962448060461|04|2022|403
4447962448004071|04|2022|511
4447962448012157|04|2022|175
4447962448077002|04|2022|453
4447962448031074|04|2022|408
4447962448021323|04|2022|993
4447962448015226|04|2022|466
4447962448048235|04|2022|611
4447962448086516|04|2022|486
4447962448023212|04|2022|119
4447962448003503|04|2022|393
4447962448072276|04|2022|287
4447962448026264|04|2022|847
4447962448064208|04|2022|580
4447962448087084|04|2022|667
4447962448015382|04|2022|960
4447962448000012|04|2022|961
4447962448035273|04|2022|860
4447962448048276|04|2022|212
4447962448020317|04|2022|876
4447962448088751|04|2022|261
4447962448082838|04|2022|557
4447962448077424|04|2022|646
4447962448055073|04|2022|871
4447962448061865|04|2022|881
4447962448053284|04|2022|113
4447962448034656|04|2022|329
4447962448078745|04|2022|348
4447962448087456|04|2022|815
4447962448007520|04|2022|825
4447962448006100|04|2022|469
4447962448081855|04|2022|665
4447962448060024|04|2022|274
4447962448036768|04|2022|474
4447962448074082|04|2022|497
4447962448066427|04|2022|452
4447962448076053|04|2022|860
4447962448020762|04|2022|778
4447962448021885|04|2022|956
4447962448058762|04|2022|476
4447962448084776|04|2022|644
4447962448047344|04|2022|184
4447962448031322|04|2022|590
4447962448086474|04|2022|344
4447962448083356|04|2022|357
4447962448023311|04|2022|294
4447962448082085|04|2022|452
4447962448063622|04|2022|128
4447962448084214|04|2022|756
4447962448032023|04|2022|623
4447962448025878|04|2022|957
4447962448080576|04|2022|666
4447962448056204|04|2022|940
4447962448055503|04|2022|957
4447962448076442|04|2022|570
4447962448038111|04|2022|443
4447962448038202|04|2022|927
4447962448035588|04|2022|942
4447962448043764|04|2022|148
4447962448083331|04|2022|757
4447962448070510|04|2022|324
4447962448010524|04|2022|129
4447962448045686|04|2022|117
4447962448010532|04|2022|715
4447962448051726|04|2022|867
4447962448013213|04|2022|572
4447962448087217|04|2022|329
4447962448062236|04|2022|765
4447962448087076|04|2022|648
4447962448027452|04|2022|176
4447962448068050|04|2022|711
4447962448087522|04|2022|482
4447962448023824|04|2022|826
4447962448082754|04|2022|760
4447962448084735|04|2022|139
4447962448051270|04|2022|841
4447962448046213|04|2022|805
4447962448081632|04|2022|912
4447962448057566|04|2022|989
4447962448000566|04|2022|536
4447962448070536|04|2022|941
4447962448037022|04|2022|848
4447962448083356|04|2022|520
4447962448071781|04|2022|230
4447962448017875|04|2022|423
4447962448052286|04|2022|996
4447962448038483|04|2022|300
4447962448072060|04|2022|161
4447962448043822|04|2022|196
4447962448024616|04|2022|233
4447962448087878|04|2022|607
4447962448062830|04|2022|767
4447962448025175|04|2022|893
4447962448025738|04|2022|301
4447962448036636|04|2022|462
4447962448070270|04|2022|908
4447962448024525|04|2022|243
4447962448040133|04|2022|221
4447962448057004|04|2022|554
4447962448053672|04|2022|850
4447962448015531|04|2022|723
4447962448041107|04|2022|155
4447962448057111|04|2022|316
4447962448038848|04|2022|381
4447962448014773|04|2022|535
4447962448064455|04|2022|767
4447962448023832|04|2022|416
4447962448024236|04|2022|755
4447962448052765|04|2022|524
4447962448014310|04|2022|139
4447962448076178|04|2022|598
4447962448064810|04|2022|529
4447962448077473|04|2022|879
4447962448033450|04|2022|705
4447962448051387|04|2022|709
4447962448001051|04|2022|857
4447962448032726|04|2022|448
4447962448032270|04|2022|962
4447962448025068|04|2022|303
4447962448055388|04|2022|477
4447962448071765|04|2022|840
4447962448065841|04|2022|846
4447962448024814|04|2022|224
4447962448011050|04|2022|615
4447962448082044|04|2022|150
4447962448014724|04|2022|577
4447962448085823|04|2022|993
4447962448000723|04|2022|620
4447962448013718|04|2022|286
4447962448018204|04|2022|952
4447962448032205|04|2022|357
4447962448075618|04|2022|962
4447962448034250|04|2022|279
4447962448017214|04|2022|618
4447962448072268|04|2022|234
4447962448064075|04|2022|926
4447962448015077|04|2022|915
4447962448053235|04|2022|438
4447962448064562|04|2022|330
4447962448067847|04|2022|785
4447962448007231|04|2022|414
4447962448011233|04|2022|611
4447962448063218|04|2022|184
4447962448056808|04|2022|701
4447962448073746|04|2022|147
4447962448025100|04|2022|622
4447962448078182|04|2022|936
4447962448011381|04|2022|173
4447962448033658|04|2022|453
4447962448088645|04|2022|997
4447962448078356|04|2022|432
4447962448013767|04|2022|567
4447962448002455|04|2022|232
4447962448008825|04|2022|810
4447962448043863|04|2022|636
4447962448024384|04|2022|708
4447962448054563|04|2022|517
4447962448008338|04|2022|738
4447962448011084|04|2022|235
4447962448033310|04|2022|150
4447962448053441|04|2022|836
4447962448016273|04|2022|451
4447962448047617|04|2022|130
4447962448087712|04|2022|493
4447962448067425|04|2022|349
4447962448048060|04|2022|630
4447962448001358|04|2022|976
4447962448016562|04|2022|431
4447962448004253|04|2022|154
4447962448055503|04|2022|629
4447962448051130|04|2022|820
4447962448023873|04|2022|173
4447962448082861|04|2022|340
4447962448025100|04|2022|993
4447962448058028|04|2022|650
4447962448064323|04|2022|927
4447962448080675|04|2022|588
4447962448013023|04|2022|864
4447962448003008|04|2022|128
4447962448008767|04|2022|308
4447962448002554|04|2022|663
4447962448042030|04|2022|337
4447962448037162|04|2022|991
4447962448082820|04|2022|805
4447962448021224|04|2022|704
4447962448085807|04|2022|473
4447962448026744|04|2022|501
4447962448033484|04|2022|656
4447962448073423|04|2022|137
4447962448010532|04|2022|800
4447962448037402|04|2022|351
4447962448048227|04|2022|975
4447962448084602|04|2022|493
4447962448005458|04|2022|363
4447962448060040|04|2022|529
4447962448078158|04|2022|741
4447962448025530|04|2022|931
4447962448013783|04|2022|467
4447962448073365|04|2022|601
4447962448013841|04|2022|953
4447962448043277|04|2022|639
4447962448035588|04|2022|405
4447962448088082|04|2022|247
4447962448043707|04|2022|602
4447962448003610|04|2022|467
4447962448018550|04|2022|120
4447962448077523|04|2022|824
4447962448043707|04|2022|396
4447962448020002|04|2022|450
4447962448005714|04|2022|287
4447962448017404|04|2022|145
4447962448080576|04|2022|183
4447962448021802|04|2022|355
4447962448034078|04|2022|523
4447962448002240|04|2022|120
4447962448080360|04|2022|628
4447962448002612|04|2022|845
4447962448035851|04|2022|831
4447962448084446|04|2022|208
4447962448040075|04|2022|312
4447962448073720|04|2022|519
4447962448075634|04|2022|527
4447962448034540|04|2022|173
4447962448014633|04|2022|858
4447962448060750|04|2022|614
4447962448024764|04|2022|225
4447962448033484|04|2022|788
4447962448077622|04|2022|522
4447962448051684|04|2022|234
4447962448018568|04|2022|899
4447962448077184|04|2022|757
4447962448052450|04|2022|146
4447962448010227|04|2022|393
4447962448025878|04|2022|114
4447962448025837|04|2022|705
4447962448037345|04|2022|284
4447962448080303|04|2022|127
4447962448044358|04|2022|597
4447962448077218|04|2022|858
4447962448078760|04|2022|935
4447962448067672|04|2022|666
4447962448024145|04|2022|370
4447962448085856|04|2022|932
4447962448085740|04|2022|286
4447962448030431|04|2022|154
4447962448006613|04|2022|984
4447962448001457|04|2022|425
4447962448010045|04|2022|984
4447962448087704|04|2022|758
4447962448078315|04|2022|531
4447962448007538|04|2022|578
4447962448078802|04|2022|695
4447962448036206|04|2022|634
4447962448022446|04|2022|773
4447962448011241|04|2022|500
4447962448055602|04|2022|425
4447962448000442|04|2022|503
4447962448043806|04|2022|846
4447962448058465|04|2022|908
4447962448070015|04|2022|704
4447962448020531|04|2022|404
4447962448085864|04|2022|921
4447962448005623|04|2022|766
4447962448068324|04|2022|687
4447962448024715|04|2022|665
4447962448017800|04|2022|455
4447962448010763|04|2022|607
4447962448067482|04|2022|479
4447962448075881|04|2022|283
4447962448072813|04|2022|187
4447962448010805|04|2022|905
4447962448003248|04|2022|655
4447962448078273|04|2022|310
4447962448032502|04|2022|276
4447962448028278|04|2022|975
4447962448085856|04|2022|404
4447962448045108|04|2022|928
4447962448005540|04|2022|832
