5264710329158210|11|2019|870
5264710329158558|11|2019|939
5264710329153518|11|2019|344
5264710329151454|11|2019|920
5264710329155885|11|2019|665
5264710329155166|11|2019|523
5264710329155174|11|2019|624
5264710329158731|11|2019|548
5264710329151520|11|2019|806
5264710329150571|11|2019|169
5264710329157774|11|2019|978
5264710329156313|11|2019|746
5264710329154870|11|2019|687
5264710329157741|11|2019|451
5264710329153484|11|2019|884
5264710329152387|11|2019|411
5264710329157006|11|2019|332
5264710329158814|11|2019|391
5264710329150050|11|2019|467
5264710329155778|11|2019|669
5264710329158574|11|2019|273
5264710329158764|11|2019|598
5264710329150472|11|2019|966
5264710329157766|11|2019|435
5264710329154151|11|2019|938
5264710329157337|11|2019|235
5264710329156040|11|2019|221
5264710329158111|11|2019|495
5264710329152452|11|2019|205
5264710329151843|11|2019|480
5264710329154581|11|2019|519
5264710329157428|11|2019|487
5264710329157725|11|2019|982
5264710329152452|11|2019|789
5264710329158251|11|2019|869
5264710329158632|11|2019|164
5264710329156867|11|2019|463
5264710329157642|11|2019|885
5264710329155646|11|2019|220
5264710329157782|11|2019|628
5264710329150258|11|2019|588
5264710329154631|11|2019|241
5264710329156412|11|2019|461
5264710329150068|11|2019|604
5264710329153138|11|2019|953
5264710329151330|11|2019|794
5264710329155471|11|2019|253
5264710329150811|11|2019|490
5264710329152544|11|2019|477
5264710329150514|11|2019|612
5264710329156057|11|2019|949
5264710329153336|11|2019|215
5264710329154714|11|2019|752
5264710329154227|11|2019|606
5264710329156842|11|2019|765
5264710329154110|11|2019|884
5264710329154706|11|2019|231
5264710329153872|11|2019|936
5264710329152361|11|2019|915
5264710329151421|11|2019|694
5264710329154466|11|2019|148
5264710329156677|11|2019|343
5264710329150621|11|2019|549
5264710329155281|11|2019|961
5264710329150514|11|2019|228
5264710329152635|11|2019|860
5264710329153856|11|2019|664
5264710329155232|11|2019|772
5264710329158657|11|2019|323
5264710329154425|11|2019|778
5264710329157741|11|2019|273
5264710329150183|11|2019|218
5264710329155786|11|2019|367
5264710329158327|11|2019|330
5264710329154458|11|2019|425
5264710329156537|11|2019|824
5264710329152437|11|2019|515
5264710329151272|11|2019|127
5264710329157808|11|2019|572
5264710329154706|11|2019|321
5264710329151702|11|2019|754
5264710329157576|11|2019|464
5264710329152684|11|2019|969
5264710329158434|11|2019|817
5264710329156651|11|2019|149
5264710329153450|11|2019|518
5264710329156578|11|2019|897
5264710329153815|11|2019|389
5264710329150837|11|2019|370
5264710329157832|11|2019|456
5264710329156446|11|2019|881
5264710329157162|11|2019|229
5264710329157188|11|2019|689
5264710329152254|11|2019|272
5264710329150647|11|2019|192
5264710329151413|11|2019|397
5264710329153864|11|2019|760
5264710329153880|11|2019|733
5264710329156180|11|2019|992
5264710329152346|11|2019|427
5264710329157303|11|2019|832
5264710329153674|11|2019|504
5264710329157311|11|2019|181
5264710329158756|11|2019|489
5264710329151140|11|2019|658
5264710329157675|11|2019|162
5264710329152528|11|2019|757
5264710329158251|11|2019|596
5264710329153732|11|2019|308
5264710329157311|11|2019|774
5264710329151876|11|2019|975
5264710329156271|11|2019|543
5264710329154813|11|2019|731
5264710329154284|11|2019|193
5264710329157634|11|2019|561
5264710329154672|11|2019|481
5264710329154706|11|2019|996
5264710329153765|11|2019|274
5264710329154748|11|2019|725
5264710329153757|11|2019|321
5264710329153088|11|2019|404
5264710329157501|11|2019|335
5264710329155158|11|2019|449
5264710329150084|11|2019|903
5264710329154466|11|2019|116
5264710329156537|11|2019|377
5264710329153005|11|2019|847
5264710329158012|11|2019|569
5264710329155133|11|2019|660
5264710329154565|11|2019|827
5264710329155331|11|2019|436
5264710329156248|11|2019|723
5264710329151066|11|2019|527
5264710329155570|11|2019|209
5264710329157626|11|2019|616
5264710329156644|11|2019|850
5264710329151058|11|2019|584
5264710329151272|11|2019|584
5264710329157014|11|2019|908
5264710329154144|11|2019|562
5264710329153641|11|2019|796
5264710329153542|11|2019|267
5264710329153112|11|2019|622
5264710329153823|11|2019|651
5264710329156404|11|2019|231
5264710329158277|11|2019|558
5264710329150175|11|2019|322
5264710329157360|11|2019|327
5264710329155208|11|2019|913
5264710329152072|11|2019|253
5264710329156248|11|2019|791
5264710329150720|11|2019|897
5264710329151603|11|2019|201
5264710329154177|11|2019|970
5264710329151546|11|2019|554
5264710329151736|11|2019|905
5264710329156644|11|2019|889
5264710329152205|11|2019|528
5264710329156032|11|2019|922
5264710329157808|11|2019|290
5264710329150803|11|2019|239
5264710329155406|11|2019|813
5264710329158723|11|2019|484
5264710329157212|11|2019|185
5264710329151553|11|2019|840
5264710329156644|11|2019|851
5264710329153674|11|2019|783
5264710329153336|11|2019|869
5264710329157576|11|2019|376
5264710329157824|11|2019|518
5264710329154003|11|2019|119
5264710329154888|11|2019|733
5264710329157204|11|2019|857
5264710329152114|11|2019|905
5264710329156743|11|2019|449
5264710329150431|11|2019|793
5264710329155240|11|2019|127
5264710329152114|11|2019|249
5264710329153724|11|2019|386
5264710329157840|11|2019|966
5264710329153476|11|2019|658
5264710329157451|11|2019|749
5264710329158400|11|2019|699
5264710329152841|11|2019|909
5264710329157162|11|2019|304
5264710329155182|11|2019|146
5264710329151686|11|2019|648
5264710329153088|11|2019|409
5264710329156743|11|2019|573
5264710329151348|11|2019|379
5264710329157154|11|2019|894
5264710329157436|11|2019|386
5264710329153435|11|2019|307
5264710329156180|11|2019|714
5264710329154425|11|2019|711
5264710329154672|11|2019|891
5264710329150522|11|2019|767
5264710329152015|11|2019|538
5264710329154664|11|2019|334
5264710329156404|11|2019|574
5264710329150605|11|2019|451
5264710329150506|11|2019|813
5264710329154771|11|2019|316
5264710329155521|11|2019|869
5264710329154730|11|2019|723
5264710329158525|11|2019|264
5264710329158020|11|2019|240
5264710329153617|11|2019|291
5264710329155117|11|2019|418
5264710329152700|11|2019|983
5264710329152478|11|2019|386
5264710329154383|11|2019|440
5264710329151710|11|2019|574
5264710329152163|11|2019|859
5264710329153567|11|2019|826
5264710329157006|11|2019|642
5264710329152775|11|2019|739
5264710329156305|11|2019|400
5264710329156172|11|2019|554
5264710329152312|11|2019|316
5264710329150712|11|2019|484
5264710329158327|11|2019|561
5264710329152254|11|2019|211
5264710329155224|11|2019|142
5264710329150134|11|2019|728
5264710329153187|11|2019|226
5264710329152767|11|2019|369
5264710329154508|11|2019|165
5264710329154656|11|2019|290
5264710329154086|11|2019|724
5264710329153500|11|2019|930
5264710329158574|11|2019|199
5264710329156701|11|2019|510
5264710329153567|11|2019|799
5264710329152544|11|2019|456
5264710329155281|11|2019|260
5264710329157816|11|2019|534
5264710329150555|11|2019|628
5264710329152106|11|2019|901
5264710329155661|11|2019|909
5264710329153336|11|2019|486
5264710329156677|11|2019|813
5264710329158566|11|2019|654
5264710329153310|11|2019|466
5264710329154433|11|2019|274
5264710329158475|11|2019|657
5264710329154367|11|2019|800
5264710329153260|11|2019|881
5264710329152643|11|2019|140
5264710329151785|11|2019|593
5264710329157147|11|2019|608
5264710329153740|11|2019|955
5264710329155604|11|2019|334
5264710329156081|11|2019|671
5264710329156206|11|2019|719
5264710329153674|11|2019|661
5264710329152445|11|2019|799
5264710329151181|11|2019|713
5264710329151041|11|2019|513
5264710329157824|11|2019|403
5264710329158434|11|2019|644
5264710329155786|11|2019|177
5264710329157865|11|2019|949
5264710329152601|11|2019|200
5264710329150720|11|2019|478
5264710329150175|11|2019|739
5264710329156321|11|2019|369
5264710329150571|11|2019|918
5264710329157204|11|2019|391
5264710329153575|11|2019|475
5264710329150431|11|2019|500
5264710329157527|11|2019|852
5264710329156602|11|2019|631
5264710329151462|11|2019|802
5264710329158731|11|2019|716
5264710329153617|11|2019|526
5264710329157170|11|2019|311
5264710329158442|11|2019|798
5264710329153534|11|2019|536
5264710329153054|11|2019|735
5264710329153377|11|2019|921
5264710329156818|11|2019|955
5264710329158772|11|2019|804
5264710329156560|11|2019|358
5264710329155562|11|2019|143
5264710329153310|11|2019|177
5264710329150217|11|2019|135
5264710329155778|11|2019|514
5264710329152320|11|2019|213
5264710329150704|11|2019|709
5264710329150746|11|2019|905
5264710329150068|11|2019|621
5264710329155430|11|2019|316
5264710329158574|11|2019|700
5264710329157378|11|2019|566
5264710329154227|11|2019|817
5264710329155885|11|2019|684
5264710329151314|11|2019|898
5264710329158418|11|2019|315
5264710329150878|11|2019|940
5264710329152585|11|2019|551
5264710329157477|11|2019|603
5264710329156461|11|2019|938
5264710329151140|11|2019|776
5264710329150852|11|2019|332
5264710329151173|11|2019|222
5264710329158723|11|2019|484
5264710329152676|11|2019|451
5264710329151264|11|2019|547
5264710329150431|11|2019|114
5264710329156461|11|2019|455
5264710329156180|11|2019|355
5264710329150050|11|2019|433
5264710329151801|11|2019|859
5264710329154854|11|2019|145
5264710329157352|11|2019|623
5264710329154276|11|2019|613
5264710329150787|11|2019|604
5264710329152601|11|2019|594
5264710329152023|11|2019|742
5264710329156552|11|2019|914
5264710329152767|11|2019|733
5264710329151256|11|2019|310
5264710329153716|11|2019|371
5264710329150613|11|2019|945
5264710329155604|11|2019|911
5264710329153856|11|2019|559
5264710329158582|11|2019|796
5264710329155620|11|2019|366
5264710329152015|11|2019|553
5264710329150118|11|2019|814
5264710329157147|11|2019|253
5264710329158137|11|2019|345
5264710329154250|11|2019|331
5264710329155836|11|2019|775
5264710329157113|11|2019|717
5264710329153500|11|2019|410
5264710329157600|11|2019|405
5264710329156776|11|2019|377
5264710329156438|11|2019|382
5264710329154854|11|2019|788
5264710329151645|11|2019|891
5264710329155265|11|2019|915
5264710329152262|11|2019|136
5264710329150316|11|2019|542
5264710329155711|11|2019|416
5264710329153070|11|2019|282
5264710329154177|11|2019|981
5264710329156487|11|2019|208
5264710329152312|11|2019|207
5264710329158467|11|2019|739
5264710329154540|11|2019|306
5264710329151785|11|2019|282
5264710329157154|11|2019|915
5264710329150464|11|2019|736
5264710329150886|11|2019|579
5264710329152601|11|2019|673
5264710329158848|11|2019|356
5264710329154052|11|2019|284
5264710329153088|11|2019|670
5264710329158277|11|2019|684
5264710329150183|11|2019|223
5264710329150662|11|2019|165
5264710329151421|11|2019|230
5264710329150175|11|2019|546
5264710329150811|11|2019|302
5264710329156222|11|2019|759
5264710329157246|11|2019|493
5264710329154060|11|2019|323
5264710329150266|11|2019|199
5264710329157287|11|2019|891
5264710329153054|11|2019|266
5264710329158863|11|2019|251
5264710329150365|11|2019|210
5264710329155307|11|2019|248
5264710329156644|11|2019|549
5264710329157444|11|2019|969
5264710329153534|11|2019|870
5264710329152171|11|2019|215
5264710329152601|11|2019|346
5264710329150316|11|2019|976
5264710329156503|11|2019|116
5264710329154847|11|2019|834
5264710329155216|11|2019|602
5264710329153237|11|2019|534
5264710329151553|11|2019|635
5264710329152114|11|2019|353
5264710329150266|11|2019|711
5264710329155877|11|2019|153
5264710329151488|11|2019|691
5264710329151710|11|2019|984
5264710329152627|11|2019|397
5264710329150001|11|2019|946
5264710329154284|11|2019|629
5264710329151561|11|2019|485
5264710329151637|11|2019|712
5264710329154227|11|2019|861
5264710329150803|11|2019|317
5264710329153484|11|2019|986
5264710329152643|11|2019|574
5264710329156578|11|2019|496
5264710329153146|11|2019|870
5264710329151165|11|2019|296
5264710329154011|11|2019|923
5264710329156503|11|2019|981
5264710329157576|11|2019|910
5264710329150423|11|2019|340
5264710329150886|11|2019|718
5264710329156552|11|2019|871
5264710329151330|11|2019|957
5264710329151157|11|2019|210
5264710329157667|11|2019|883
5264710329152288|11|2019|279
5264710329156800|11|2019|821
5264710329156784|11|2019|461
5264710329157212|11|2019|661
5264710329154540|11|2019|230
5264710329157816|11|2019|171
5264710329152114|11|2019|487
5264710329156750|11|2019|603
5264710329152445|11|2019|977
5264710329158251|11|2019|950
5264710329153161|11|2019|297
5264710329151843|11|2019|567
5264710329156602|11|2019|652
5264710329157162|11|2019|296
5264710329153724|11|2019|188
5264710329151066|11|2019|770
5264710329152437|11|2019|724
5264710329154854|11|2019|945
5264710329155711|11|2019|854
5264710329158087|11|2019|697
5264710329152304|11|2019|238
5264710329151603|11|2019|809
5264710329150670|11|2019|903
5264710329152452|11|2019|305
5264710329156123|11|2019|292
5264710329152742|11|2019|167
5264710329152734|11|2019|896
5264710329151348|11|2019|275
5264710329155083|11|2019|410
5264710329150787|11|2019|403
5264710329155554|11|2019|435
5264710329153377|11|2019|412
5264710329154508|11|2019|787
5264710329150233|11|2019|692
5264710329157550|11|2019|550
5264710329155406|11|2019|550
5264710329155265|11|2019|201
5264710329157824|11|2019|892
5264710329158327|11|2019|738
5264710329155034|11|2019|649
5264710329151611|11|2019|446
5264710329152338|11|2019|592
5264710329158525|11|2019|777
5264710329154102|11|2019|539
5264710329157568|11|2019|667
5264710329158780|11|2019|662
5264710329153435|11|2019|579
