5113614213460182|11|2025|685
5113614213406110|12|2024|977
5113614213445720|05|2024|968
5113614213454672|08|2024|398
5113614213441216|03|2025|269
5113614213454367|06|2025|153
5113614213441034|12|2021|896
5113614213481071|08|2023|306
5113614213453740|09|2024|125
5113614213464317|10|2024|484
5113614213441653|11|2023|192
5113614213484380|12|2022|727
5113614213484042|01|2021|380
5113614213407605|11|2025|401
5113614213400345|07|2023|667
5113614213420822|12|2022|989
5113614213443410|11|2021|866
5113614213406771|06|2024|472
5113614213414528|02|2025|733
5113614213488183|01|2024|619
5113614213474605|08|2022|351
5113614213430060|10|2024|317
5113614213421648|06|2022|393
5113614213437701|09|2021|627
5113614213488266|04|2021|726
5113614213430573|06|2022|566
5113614213447312|11|2021|671
5113614213478382|03|2025|684
5113614213471452|01|2024|994
5113614213400642|06|2025|571
5113614213414601|01|2023|199
5113614213464531|07|2025|174
5113614213484505|07|2024|212
5113614213478028|05|2024|991
5113614213435853|08|2025|177
5113614213416341|08|2024|683
5113614213435226|07|2025|741
5113614213420871|06|2024|119
5113614213417380|01|2023|205
5113614213465314|10|2023|120
5113614213471171|03|2023|881
5113614213436067|04|2023|973
5113614213425326|09|2023|839
5113614213460331|01|2021|603
5113614213473821|08|2022|396
5113614213461115|05|2022|708
5113614213474365|09|2024|975
5113614213422182|03|2025|348
5113614213431068|06|2025|619
5113614213488530|05|2024|569
5113614213407704|11|2024|325
5113614213477616|11|2022|627
5113614213445217|06|2023|824
5113614213438238|02|2024|926
5113614213420228|07|2024|633
5113614213437461|06|2021|199
5113614213431050|06|2023|417
5113614213436547|11|2023|132
5113614213452577|03|2024|806
5113614213460505|06|2022|351
5113614213423651|05|2025|651
5113614213486070|12|2025|314
5113614213422422|10|2021|333
5113614213458608|01|2024|535
5113614213445183|07|2023|745
5113614213404313|02|2024|164
5113614213433148|02|2025|767
5113614213466130|11|2024|161
5113614213417414|10|2022|239
5113614213400451|11|2022|829
5113614213475560|10|2025|177
5113614213462170|01|2024|870
5113614213462170|09|2021|656
5113614213416010|08|2024|630
5113614213486286|01|2023|490
5113614213437222|10|2023|311
5113614213426563|08|2024|575
5113614213476204|09|2024|176
5113614213457865|08|2021|642
5113614213483440|03|2023|411
5113614213422877|08|2023|272
5113614213484067|08|2024|372
5113614213445563|03|2023|560
5113614213474266|06|2021|201
5113614213460612|01|2023|525
5113614213435333|06|2022|639
5113614213448385|06|2022|175
5113614213424857|04|2023|122
5113614213477368|07|2025|695
5113614213466353|05|2024|244
5113614213414601|10|2025|759
5113614213431324|08|2024|608
5113614213474662|09|2021|757
5113614213435812|06|2023|923
5113614213472674|12|2025|257
5113614213468508|07|2023|971
5113614213460422|03|2025|823
5113614213428775|06|2022|900
5113614213454342|11|2023|676
5113614213484000|04|2023|553
