5337284487583216|01|2023|677
5337284487582754|01|2023|218
5337284487581475|01|2023|974
5337284487583703|01|2023|401
5337284487583182|01|2023|504
5337284487585245|01|2023|872
5337284487580451|01|2023|821
5337284487583810|01|2023|871
5337284487583224|01|2023|712
5337284487584545|01|2023|545
5337284487581764|01|2023|623
5337284487585658|01|2023|370
5337284487584156|01|2023|150
5337284487581772|01|2023|173
5337284487583042|01|2023|773
5337284487586771|01|2023|154
5337284487584107|01|2023|198
5337284487582614|01|2023|378
5337284487584040|01|2023|613
5337284487584032|01|2023|641
5337284487588462|01|2023|655
5337284487581707|01|2023|648
5337284487586748|01|2023|177
5337284487581012|01|2023|995
5337284487587233|01|2023|182
5337284487585161|01|2023|580
5337284487583018|01|2023|561
5337284487584453|01|2023|166
5337284487587167|01|2023|530
5337284487580782|01|2023|683
5337284487580485|01|2023|112
5337284487587100|01|2023|808
5337284487585781|01|2023|284
5337284487586532|01|2023|975
5337284487583588|01|2023|810
5337284487582507|01|2023|205
5337284487587035|01|2023|939
5337284487586334|01|2023|841
5337284487587340|01|2023|249
5337284487588223|01|2023|735
5337284487582465|01|2023|198
5337284487584537|01|2023|372
5337284487588801|01|2023|923
5337284487585864|01|2023|961
5337284487585120|01|2023|290
5337284487580055|01|2023|667
5337284487584222|01|2023|782
5337284487588207|01|2023|838
5337284487582218|01|2023|641
5337284487585872|01|2023|299
5337284487580212|01|2023|942
5337284487582804|01|2023|194
5337284487584610|01|2023|915
5337284487582564|01|2023|465
5337284487584412|01|2023|474
5337284487585682|01|2023|536
5337284487585534|01|2023|590
5337284487581574|01|2023|436
5337284487588561|01|2023|145
5337284487581285|01|2023|319
5337284487582671|01|2023|256
5337284487586466|01|2023|897
5337284487584800|01|2023|808
5337284487585864|01|2023|991
5337284487585773|01|2023|615
5337284487583208|01|2023|252
5337284487580147|01|2023|971
5337284487583182|01|2023|611
5337284487581434|01|2023|637
5337284487588082|01|2023|961
5337284487580428|01|2023|659
5337284487583760|01|2023|603
5337284487582846|01|2023|327
5337284487583232|01|2023|982
5337284487585674|01|2023|183
5337284487584651|01|2023|448
5337284487583422|01|2023|746
5337284487582473|01|2023|293
5337284487585757|01|2023|746
5337284487588728|01|2023|970
5337284487587134|01|2023|469
5337284487587720|01|2023|231
5337284487582085|01|2023|590
5337284487587654|01|2023|955
5337284487581715|01|2023|588
5337284487587415|01|2023|921
5337284487584818|01|2023|325
5337284487582770|01|2023|848
5337284487588645|01|2023|164
5337284487584404|01|2023|998
5337284487586227|01|2023|409
5337284487588504|01|2023|788
5337284487580352|01|2023|607
5337284487586805|01|2023|146
5337284487586045|01|2023|478
5337284487584362|01|2023|681
5337284487586680|01|2023|426
5337284487582150|01|2023|907
5337284487587126|01|2023|676
5337284487588124|01|2023|413
