4447962448083075|04|2022|717
4447962448015556|04|2022|272
4447962448080246|04|2022|854
4447962448011605|04|2022|346
4447962448040273|04|2022|682
4447962448034516|04|2022|950
4447962448075758|04|2022|536
4447962448002166|04|2022|138
4447962448020820|04|2022|699
4447962448060743|04|2022|460
4447962448040331|04|2022|853
4447962448052583|04|2022|368
4447962448071534|04|2022|540
4447962448061543|04|2022|693
4447962448026843|04|2022|482
4447962448038202|04|2022|948
4447962448060347|04|2022|576
4447962448071781|04|2022|248
4447962448004055|04|2022|864
4447962448026546|04|2022|501
4447962448001200|04|2022|511
4447962448015440|04|2022|671
4447962448085617|04|2022|437
4447962448087662|04|2022|598
4447962448028583|04|2022|703
4447962448030720|04|2022|292
4447962448016380|04|2022|730
4447962448072185|04|2022|290
4447962448018246|04|2022|607
4447962448051882|04|2022|848
4447962448021851|04|2022|341
4447962448024806|04|2022|997
4447962448068480|04|2022|555
4447962448077010|04|2022|441
4447962448084784|04|2022|863
4447962448081715|04|2022|606
4447962448075055|04|2022|991
4447962448070874|04|2022|297
4447962448068886|04|2022|451
4447962448032130|04|2022|711
4447962448021851|04|2022|712
4447962448054258|04|2022|799
4447962448020036|04|2022|455
4447962448064570|04|2022|483
4447962448002455|04|2022|356
4447962448033310|04|2022|511
4447962448011316|04|2022|138
4447962448037436|04|2022|946
4447962448005813|04|2022|634
4447962448067854|04|2022|505
4447962448015002|04|2022|661
4447962448024335|04|2022|579
4447962448040828|04|2022|619
4447962448007520|04|2022|559
4447962448087654|04|2022|140
4447962448083182|04|2022|811
4447962448073753|04|2022|853
4447962448028245|04|2022|200
4447962448082382|04|2022|469
4447962448088314|04|2022|926
4447962448075246|04|2022|740
4447962448044077|04|2022|288
4447962448017180|04|2022|133
4447962448003867|04|2022|276
4447962448075568|04|2022|888
4447962448038525|04|2022|796
4447962448058341|04|2022|705
4447962448086235|04|2022|848
4447962448026116|04|2022|511
4447962448050173|04|2022|704
4447962448048458|04|2022|676
4447962448076467|04|2022|776
4447962448032056|04|2022|510
4447962448026850|04|2022|362
4447962448023428|04|2022|147
4447962448036750|04|2022|608
4447962448023378|04|2022|582
4447962448014286|04|2022|302
4447962448044531|04|2022|674
4447962448085757|04|2022|628
4447962448015168|04|2022|777
4447962448010482|04|2022|884
4447962448037105|04|2022|647
4447962448061204|04|2022|856
4447962448045280|04|2022|135
4447962448047211|04|2022|369
4447962448078661|04|2022|264
4447962448035430|04|2022|513
4447962448026835|04|2022|902
4447962448078745|04|2022|337
4447962448076236|04|2022|302
4447962448058820|04|2022|346
4447962448046304|04|2022|342
4447962448012074|04|2022|192
4447962448003735|04|2022|208
4447962448021711|04|2022|753
4447962448073068|04|2022|827
4447962448026363|04|2022|864
4447962448024251|04|2022|813
4447962448027205|04|2022|662
4447962448046015|04|2022|651
4447962448017024|04|2022|313
4447962448008346|04|2022|387
4447962448006563|04|2022|742
4447962448060842|04|2022|307
4447962448015283|04|2022|158
4447962448026702|04|2022|927
4447962448028534|04|2022|394
4447962448064000|04|2022|923
4447962448081400|04|2022|258
4447962448047534|04|2022|253
4447962448018576|04|2022|707
4447962448013544|04|2022|826
4447962448061451|04|2022|309
4447962448030415|04|2022|179
4447962448036842|04|2022|301
4447962448005235|04|2022|120
4447962448007207|04|2022|564
4447962448085005|04|2022|912
4447962448036685|04|2022|981
4447962448073282|04|2022|354
4447962448058051|04|2022|614
4447962448000616|04|2022|175
4447962448011258|04|2022|843
4447962448053201|04|2022|760
4447962448081657|04|2022|779
4447962448068886|04|2022|721
