4375070103267011|10|2024|161
4375070103284107|10|2024|953
4375070103240034|10|2024|611
4375070103277002|10|2024|412
4375070103235331|10|2024|860
4375070103205821|10|2024|484
4375070103223782|10|2024|897
4375070103285765|10|2024|356
4375070103230233|10|2024|371
4375070103245785|10|2024|461
4375070103201143|10|2024|980
4375070103242048|10|2024|233
4375070103262020|10|2024|600
4375070103278554|10|2024|863
4375070103200608|10|2024|758
4375070103255032|10|2024|202
4375070103264026|10|2024|324
4375070103213338|10|2024|487
4375070103212678|10|2024|901
4375070103212124|10|2024|434
4375070103251676|10|2024|451
4375070103261337|10|2024|776
4375070103272078|10|2024|134
4375070103285328|10|2024|468
4375070103228310|10|2024|693
4375070103288777|10|2024|904
4375070103248060|10|2024|607
4375070103204311|10|2024|721
4375070103252724|10|2024|404
4375070103268613|10|2024|643
4375070103234326|10|2024|623
4375070103215747|10|2024|678
4375070103283117|10|2024|602
4375070103282838|10|2024|269
4375070103218451|10|2024|171
4375070103257053|10|2024|670
4375070103288801|10|2024|856
4375070103216075|10|2024|420
4375070103262327|10|2024|658
4375070103242840|10|2024|272
4375070103253540|10|2024|207
4375070103275774|10|2024|660
4375070103260610|10|2024|664
4375070103254704|10|2024|693
4375070103222164|10|2024|295
4375070103212140|10|2024|719
4375070103222545|10|2024|665
4375070103268225|10|2024|816
4375070103202331|10|2024|964
4375070103276806|10|2024|624
4375070103283661|10|2024|798
4375070103223311|10|2024|540
4375070103277820|10|2024|611
4375070103226264|10|2024|727
4375070103206373|10|2024|460
4375070103275121|10|2024|528
4375070103257160|10|2024|201
4375070103240208|10|2024|463
4375070103263887|10|2024|131
4375070103221687|10|2024|684
4375070103243434|10|2024|599
4375070103242006|10|2024|293
4375070103281210|10|2024|782
4375070103262020|10|2024|782
4375070103224368|10|2024|958
4375070103220770|10|2024|445
4375070103224632|10|2024|418
4375070103214286|10|2024|315
4375070103242832|10|2024|238
4375070103282770|10|2024|692
4375070103217842|10|2024|781
4375070103274728|10|2024|349
4375070103268076|10|2024|178
4375070103266187|10|2024|734
4375070103227866|10|2024|325
4375070103264067|10|2024|231
4375070103244432|10|2024|417
4375070103281814|10|2024|274
4375070103202067|10|2024|357
4375070103252070|10|2024|238
4375070103283760|10|2024|488
4375070103271211|10|2024|271
4375070103220853|10|2024|543
4375070103262137|10|2024|510
4375070103242444|10|2024|508
4375070103245447|10|2024|939
4375070103232353|10|2024|317
4375070103213726|10|2024|452
4375070103273431|10|2024|177
4375070103205516|10|2024|121
4375070103263721|10|2024|385
4375070103200202|10|2024|293
4375070103266724|10|2024|976
4375070103240414|10|2024|485
4375070103232718|10|2024|174
4375070103207454|10|2024|496
4375070103275774|10|2024|891
4375070103233757|10|2024|141
4375070103226215|10|2024|591
4375070103228567|10|2024|886
