5113614213046106|03|2025|117
5113614213573356|12|2025|566
5113614213331326|09|2025|232
5113614213860340|03|2025|649
5113614213615637|02|2025|374
5113614213770556|05|2025|768
5113614213454144|06|2025|135
5113614213586432|07|2025|273
5113614213284137|08|2025|271
5113614213407357|05|2025|351
5113614213780217|10|2025|666
5113614213178024|10|2025|751
5113614213437123|11|2025|673
5113614213541734|02|2025|799
5113614213002687|03|2025|943
5113614213622302|05|2025|888
5113614213620280|03|2025|235
5113614213737001|12|2025|827
5113614213867121|12|2025|491
5113614213343552|06|2025|618
5113614213806566|07|2025|902
5113614213432512|11|2025|441
5113614213405047|11|2025|492
5113614213205603|03|2025|907
5113614213371165|01|2025|264
5113614213541080|09|2025|281
5113614213226443|08|2025|153
5113614213172753|05|2025|918
5113614213420368|03|2025|752
5113614213260863|08|2025|641
5113614213442263|01|2025|500
5113614213052807|12|2025|887
5113614213126452|06|2025|480
5113614213302228|06|2025|850
5113614213428163|06|2025|214
5113614213535728|06|2025|771
5113614213282107|09|2025|590
5113614213637631|11|2025|636
5113614213063606|03|2025|908
5113614213166771|07|2025|702
5113614213806731|03|2025|563
5113614213675748|06|2025|213
5113614213437867|06|2025|932
5113614213726582|03|2025|648
5113614213710313|11|2025|291
5113614213760656|11|2025|866
5113614213626006|03|2025|817
5113614213454052|04|2025|369
5113614213504823|09|2025|275
5113614213125363|10|2025|710
5113614213033807|11|2025|277
5113614213831432|07|2025|706
5113614213345367|11|2025|151
5113614213136337|09|2025|613
5113614213405153|09|2025|968
5113614213885164|11|2025|322
5113614213343206|12|2025|553
5113614213360564|05|2025|295
5113614213824577|04|2025|449
5113614213218226|05|2025|261
5113614213866453|02|2025|343
5113614213605703|04|2025|784
5113614213408504|08|2025|803
5113614213413504|01|2025|922
5113614213454227|03|2025|959
5113614213737332|06|2025|766
5113614213340038|05|2025|401
5113614213543060|03|2025|332
5113614213466114|01|2025|320
5113614213048581|12|2025|816
5113614213874317|04|2025|121
5113614213814362|02|2025|153
5113614213252613|04|2025|115
5113614213476782|01|2025|956
5113614213661615|07|2025|914
5113614213513204|12|2025|628
5113614213838882|02|2025|447
5113614213535512|04|2025|737
5113614213412324|02|2025|749
5113614213107155|05|2025|954
5113614213573125|08|2025|600
5113614213641138|01|2025|546
5113614213738801|07|2025|948
5113614213404461|12|2025|511
5113614213603427|09|2025|928
5113614213364152|05|2025|552
5113614213678205|04|2025|559
5113614213553184|08|2025|584
5113614213455265|04|2025|417
5113614213625651|09|2025|887
5113614213744502|09|2025|959
5113614213881841|09|2025|364
5113614213378335|07|2025|698
5113614213446108|03|2025|908
5113614213881353|05|2025|533
5113614213274401|10|2025|558
5113614213224158|04|2025|528
5113614213326185|11|2025|808
5113614213323133|05|2025|676
5113614213824221|05|2025|318
5113614213822126|10|2025|614
5113614213851067|06|2025|850
5113614213417448|04|2025|849
5113614213843742|10|2025|279
5113614213053128|11|2025|413
5113614213283717|10|2025|987
5113614213835300|05|2025|186
5113614213826846|12|2025|983
5113614213188627|11|2025|246
5113614213143457|11|2025|273
5113614213348221|09|2025|181
5113614213834204|08|2025|178
5113614213432223|03|2025|119
5113614213788863|05|2025|752
5113614213063507|09|2025|320
5113614213332506|07|2025|182
5113614213840011|02|2025|965
5113614213383046|11|2025|233
5113614213076871|06|2025|458
5113614213247613|11|2025|636
5113614213524342|08|2025|746
5113614213753685|11|2025|139
5113614213382865|06|2025|311
5113614213563753|05|2025|697
5113614213815443|04|2025|877
5113614213547426|01|2025|406
5113614213887533|04|2025|910
5113614213181523|07|2025|146
5113614213802250|09|2025|208
5113614213831101|12|2025|372
5113614213602684|10|2025|407
5113614213328447|12|2025|348
5113614213614028|10|2025|569
5113614213401236|11|2025|839
5113614213473110|03|2025|867
5113614213426258|05|2025|445
5113614213085005|04|2025|285
5113614213417281|07|2025|904
5113614213624514|12|2025|978
5113614213678833|08|2025|819
5113614213327506|10|2025|427
5113614213550438|05|2025|853
5113614213784847|01|2025|492
5113614213877245|09|2025|313
5113614213705537|08|2025|132
5113614213236400|10|2025|689
5113614213615108|11|2025|461
5113614213751382|10|2025|241
5113614213818611|09|2025|212
5113614213178875|01|2025|326
5113614213261432|02|2025|808
5113614213008833|08|2025|639
5113614213746168|09|2025|172
5113614213771182|02|2025|912
5113614213631584|08|2025|635
5113614213120638|06|2025|644
5113614213216287|05|2025|551
5113614213240121|10|2025|508
5113614213638381|01|2025|633
5113614213271662|07|2025|566
5113614213604326|01|2025|259
5113614213334148|09|2025|963
5113614213278105|08|2025|334
5113614213042568|05|2025|359
5113614213007348|03|2025|992
5113614213103345|08|2025|449
5113614213820070|01|2025|608
5113614213087514|07|2025|322
5113614213550313|02|2025|671
5113614213381156|10|2025|777
5113614213283428|01|2025|375
5113614213852040|01|2025|849
5113614213565022|07|2025|576
5113614213815625|05|2025|317
5113614213340228|01|2025|641
5113614213283345|02|2025|798
5113614213824718|06|2025|142
5113614213145718|02|2025|190
5113614213665418|11|2025|844
5113614213545644|09|2025|554
5113614213467161|04|2025|790
5113614213241657|07|2025|537
5113614213148605|05|2025|450
5113614213181077|07|2025|677
5113614213808372|01|2025|730
5113614213060354|04|2025|854
