4327390074566038|05|2021|972
4327390074505333|05|2021|704
4327390074552871|05|2021|708
4327390074526545|05|2021|727
4327390074513246|05|2021|118
4327390074571558|05|2021|900
4327390074504526|05|2021|979
4327390074511042|05|2021|122
4327390074514335|05|2021|179
4327390074514723|05|2021|409
4327390074507842|05|2021|956
4327390074505010|05|2021|421
4327390074501050|05|2021|414
4327390074550263|05|2021|306
4327390074514061|05|2021|417
4327390074566053|05|2021|280
4327390074527576|05|2021|667
4327390074567275|05|2021|794
4327390074556005|05|2021|980
4327390074583835|05|2021|930
4327390074517072|05|2021|620
4327390074555163|05|2021|420
4327390074588032|05|2021|815
4327390074533145|05|2021|990
4327390074500656|05|2021|641
4327390074513600|05|2021|728
4327390074558142|05|2021|358
4327390074565816|05|2021|907
4327390074563647|05|2021|358
4327390074563027|05|2021|864
4327390074552285|05|2021|191
4327390074532154|05|2021|174
4327390074535157|05|2021|509
4327390074520142|05|2021|906
4327390074540371|05|2021|931
4327390074501084|05|2021|989
4327390074560841|05|2021|386
4327390074525182|05|2021|985
4327390074543458|05|2021|520
4327390074503577|05|2021|872
4327390074517502|05|2021|925
4327390074530463|05|2021|651
4327390074573158|05|2021|919
4327390074547640|05|2021|349
4327390074572465|05|2021|686
4327390074555114|05|2021|194
4327390074565345|05|2021|865
4327390074562482|05|2021|220
4327390074528707|05|2021|735
4327390074535546|05|2021|759
4327390074586473|05|2021|789
4327390074548002|05|2021|163
4327390074543631|05|2021|474
4327390074584700|05|2021|792
4327390074563837|05|2021|203
4327390074525141|05|2021|519
4327390074558100|05|2021|429
4327390074505150|05|2021|962
4327390074516538|05|2021|329
4327390074567861|05|2021|450
4327390074583033|05|2021|247
4327390074577670|05|2021|635
4327390074508030|05|2021|626
4327390074507412|05|2021|537
4327390074576060|05|2021|534
4327390074534614|05|2021|690
4327390074538714|05|2021|986
4327390074588818|05|2021|129
4327390074551568|05|2021|834
4327390074503288|05|2021|720
4327390074550578|05|2021|282
4327390074536338|05|2021|266
4327390074536502|05|2021|271
4327390074548622|05|2021|489
4327390074505002|05|2021|133
4327390074564025|05|2021|515
4327390074570113|05|2021|416
4327390074564165|05|2021|855
4327390074504054|05|2021|809
4327390074535280|05|2021|565
4327390074542443|05|2021|193
4327390074537005|05|2021|181
4327390074571582|05|2021|577
4327390074587521|05|2021|742
4327390074526156|05|2021|562
4327390074520506|05|2021|631
4327390074506133|05|2021|801
4327390074556344|05|2021|982
4327390074536163|05|2021|598
4327390074525430|05|2021|695
4327390074564173|05|2021|415
4327390074525547|05|2021|492
4327390074570006|05|2021|214
4327390074523864|05|2021|577
4327390074513345|05|2021|695
4327390074521256|05|2021|522
4327390074517635|05|2021|292
4327390074588743|05|2021|614
4327390074582548|05|2021|682
4327390074561112|05|2021|276
