5113614213487813|09|2022|909
5113614213401483|09|2022|420
5113614213436331|09|2022|354
5113614213471700|09|2022|972
5113614213446843|09|2022|807
5113614213478457|09|2022|630
5113614213415038|09|2022|916
5113614213481634|09|2022|135
5113614213483523|09|2022|573
5113614213405740|09|2022|310
5113614213454045|09|2022|374
5113614213443253|09|2022|535
5113614213426282|09|2022|314
5113614213478853|09|2022|419
5113614213481535|09|2022|755
5113614213486815|09|2022|421
5113614213420434|09|2022|583
5113614213433080|09|2022|423
5113614213427868|09|2022|322
5113614213487706|09|2022|169
5113614213435325|09|2022|427
5113614213408025|09|2022|551
5113614213442271|09|2022|312
5113614213484752|09|2022|604
5113614213476212|09|2022|125
5113614213483143|09|2022|343
5113614213441844|09|2022|368
5113614213405104|09|2022|265
5113614213470702|09|2022|251
5113614213483150|09|2022|336
5113614213472385|09|2022|495
5113614213478333|09|2022|420
5113614213406508|09|2022|201
5113614213456628|09|2022|443
5113614213474746|09|2022|429
5113614213450407|09|2022|620
5113614213454623|09|2022|594
5113614213404081|09|2022|515
5113614213432520|09|2022|362
5113614213413702|09|2022|253
5113614213426381|09|2022|439
5113614213402721|09|2022|448
5113614213422471|09|2022|672
5113614213432777|09|2022|331
5113614213476154|09|2022|361
5113614213456123|09|2022|637
5113614213464226|09|2022|871
5113614213480040|09|2022|246
5113614213427660|09|2022|587
5113614213423776|09|2022|539
5113614213488654|09|2022|598
5113614213477020|09|2022|855
5113614213405740|09|2022|133
5113614213467310|09|2022|724
5113614213456107|09|2022|923
5113614213441083|09|2022|298
5113614213430235|09|2022|915
5113614213404834|09|2022|834
5113614213474167|09|2022|412
5113614213472526|09|2022|690
5113614213432603|09|2022|979
5113614213444160|09|2022|438
5113614213412225|09|2022|949
5113614213461040|09|2022|301
5113614213480347|09|2022|261
5113614213463301|09|2022|465
5113614213441141|09|2022|888
5113614213462014|09|2022|240
5113614213404842|09|2022|233
5113614213458822|09|2022|114
5113614213414254|09|2022|145
5113614213463384|09|2022|290
5113614213408421|09|2022|763
5113614213403547|09|2022|533
5113614213444202|09|2022|969
5113614213424212|09|2022|505
5113614213407472|09|2022|159
5113614213453518|09|2022|923
5113614213410765|09|2022|158
5113614213438766|09|2022|164
5113614213462352|09|2022|849
5113614213425565|09|2022|808
5113614213467740|09|2022|592
5113614213481014|09|2022|648
5113614213407712|09|2022|686
5113614213456354|09|2022|792
5113614213431373|09|2022|722
5113614213460778|09|2022|718
5113614213431506|09|2022|297
5113614213472443|09|2022|962
5113614213418800|09|2022|704
5113614213463152|09|2022|549
5113614213426654|09|2022|491
5113614213434880|09|2022|190
5113614213430532|09|2022|176
5113614213453237|09|2022|283
5113614213436604|09|2022|598
5113614213443824|09|2022|972
5113614213434682|09|2022|262
5113614213452205|09|2022|562
5113614213464168|09|2022|654
5113614213472112|09|2022|259
5113614213432801|09|2022|207
5113614213474837|09|2022|532
5113614213474852|09|2022|240
5113614213462220|09|2022|623
5113614213443618|09|2022|528
5113614213468847|09|2022|376
5113614213480131|09|2022|186
5113614213404628|09|2022|919
5113614213404313|09|2022|319
5113614213412563|09|2022|920
5113614213447627|09|2022|350
5113614213425516|09|2022|217
5113614213455786|09|2022|723
5113614213458152|09|2022|385
5113614213485718|09|2022|978
5113614213473805|09|2022|299
5113614213410005|09|2022|886
5113614213438758|09|2022|664
5113614213460836|09|2022|948
5113614213405674|09|2022|115
5113614213424006|09|2022|200
5113614213430250|09|2022|743
5113614213477335|09|2022|267
5113614213487425|09|2022|436
5113614213455505|09|2022|353
5113614213437008|09|2022|510
5113614213471734|09|2022|788
5113614213454821|09|2022|996
5113614213406482|09|2022|486
5113614213466163|09|2022|750
5113614213430334|09|2022|725
5113614213446231|09|2022|988
5113614213410062|09|2022|541
5113614213473227|09|2022|908
5113614213486252|09|2022|928
5113614213478325|09|2022|157
5113614213406110|09|2022|362
5113614213438147|09|2022|519
5113614213452635|09|2022|321
5113614213433668|09|2022|697
5113614213416226|09|2022|177
5113614213460174|09|2022|423
5113614213472807|09|2022|165
5113614213468805|09|2022|788
5113614213403521|09|2022|428
5113614213427728|09|2022|414
5113614213411003|09|2022|311
5113614213408827|09|2022|743
5113614213482657|09|2022|229
5113614213461263|09|2022|120
5113614213436620|09|2022|431
5113614213460307|09|2022|656
5113614213452320|09|2022|974
5113614213446538|09|2022|708
5113614213402366|09|2022|926
5113614213443204|09|2022|655
5113614213441281|09|2022|494
5113614213478200|09|2022|719
5113614213441216|09|2022|257
5113614213462634|09|2022|759
5113614213426266|09|2022|824
5113614213455562|09|2022|375
5113614213403836|09|2022|367
5113614213406466|09|2022|473
5113614213402127|09|2022|677
5113614213453336|09|2022|690
5113614213421820|09|2022|519
5113614213407407|09|2022|283
5113614213424311|09|2022|404
5113614213417323|09|2022|270
5113614213431076|09|2022|744
5113614213403182|09|2022|438
5113614213454128|09|2022|791
5113614213477558|09|2022|979
5113614213407084|09|2022|513
5113614213480560|09|2022|648
5113614213400253|09|2022|395
5113614213451017|09|2022|759
5113614213483184|09|2022|400
5113614213487508|09|2022|791
5113614213468342|09|2022|856
5113614213458517|09|2022|472
5113614213445464|09|2022|946
5113614213488118|09|2022|581
5113614213458434|09|2022|490
5113614213411540|09|2022|870
5113614213455240|09|2022|217
5113614213465314|09|2022|380
5113614213432231|09|2022|922
5113614213451058|09|2022|431
5113614213431142|09|2022|939
5113614213471064|09|2022|425
5113614213436208|09|2022|226
5113614213473227|09|2022|787
5113614213483804|09|2022|378
5113614213473250|09|2022|706
5113614213462535|09|2022|251
5113614213406524|09|2022|960
5113614213412233|09|2022|202
5113614213406011|09|2022|601
5113614213436836|09|2022|661
5113614213442024|09|2022|288
5113614213473656|09|2022|654
5113614213460257|09|2022|453
5113614213422562|09|2022|945
5113614213450878|09|2022|456
5113614213403323|09|2022|962
5113614213468045|09|2022|181
5113614213446504|09|2022|390
5113614213477418|09|2022|306
5113614213420244|09|2022|780
5113614213421267|09|2022|852
5113614213476386|09|2022|921
5113614213407381|09|2022|360
5113614213447775|09|2022|768
5113614213417588|09|2022|674
5113614213421754|09|2022|457
5113614213418867|09|2022|679
5113614213418065|09|2022|277
5113614213423255|09|2022|359
5113614213455380|09|2022|237
5113614213465553|09|2022|814
5113614213424006|09|2022|946
5113614213482442|09|2022|741
5113614213454524|09|2022|631
5113614213400550|09|2022|517
5113614213436257|09|2022|859
5113614213414130|09|2022|480
5113614213407282|09|2022|282
5113614213444301|09|2022|188
5113614213464721|09|2022|336
5113614213457568|09|2022|748
5113614213478515|09|2022|354
5113614213445514|09|2022|928
5113614213445464|09|2022|764
5113614213462477|09|2022|278
5113614213444004|09|2022|262
5113614213428866|09|2022|484
5113614213406300|09|2022|477
5113614213415350|09|2022|702
5113614213485650|09|2022|454
5113614213484778|09|2022|734
5113614213456610|09|2022|734
5113614213461610|09|2022|783
5113614213454334|09|2022|966
5113614213444061|09|2022|230
5113614213488654|09|2022|709
5113614213476618|09|2022|585
5113614213443857|09|2022|736
5113614213442578|09|2022|873
5113614213420160|09|2022|818
5113614213412746|09|2022|903
5113614213472773|09|2022|565
5113614213482210|09|2022|615
5113614213476741|09|2022|143
5113614213448856|09|2022|429
5113614213470728|09|2022|210
5113614213426514|09|2022|816
5113614213436828|09|2022|628
5113614213481071|09|2022|914
5113614213440507|09|2022|616
5113614213476337|09|2022|222
5113614213410062|09|2022|266
5113614213431654|09|2022|672
5113614213465140|09|2022|755
5113614213480008|09|2022|389
5113614213428783|09|2022|822
5113614213432884|09|2022|152
5113614213425334|09|2022|749
5113614213471056|09|2022|866
5113614213466510|09|2022|754
5113614213484380|09|2022|516
5113614213447635|09|2022|386
5113614213421663|09|2022|735
5113614213450837|09|2022|360
5113614213472286|09|2022|351
5113614213443758|09|2022|757
5113614213462063|09|2022|802
5113614213408322|09|2022|759
5113614213433452|09|2022|494
5113614213430466|09|2022|258
5113614213417380|09|2022|564
5113614213453757|09|2022|252
5113614213402622|09|2022|915
5113614213432512|09|2022|406
5113614213457634|09|2022|956
5113614213438436|09|2022|207
5113614213483416|09|2022|173
5113614213444772|09|2022|254
5113614213488043|09|2022|230
5113614213401533|09|2022|573
5113614213418651|09|2022|385
5113614213410617|09|2022|725
5113614213473086|09|2022|561
5113614213417745|09|2022|846
5113614213444186|09|2022|832
5113614213403653|09|2022|198
5113614213462766|09|2022|321
5113614213405161|09|2022|786
5113614213418537|09|2022|808
5113614213401160|09|2022|632
5113614213488217|09|2022|138
5113614213425060|09|2022|938
5113614213483143|09|2022|389
5113614213474456|09|2022|546
5113614213467104|09|2022|703
5113614213428130|09|2022|984
5113614213420582|09|2022|138
5113614213420236|09|2022|784
5113614213435325|09|2022|155
5113614213448856|09|2022|995
5113614213401871|09|2022|470
5113614213412480|09|2022|290
5113614213415582|09|2022|298
5113614213405708|09|2022|611
5113614213450308|09|2022|810
5113614213462741|09|2022|248
5113614213478168|09|2022|367
5113614213408066|09|2022|994
5113614213428031|09|2022|463
5113614213433676|09|2022|326
5113614213456446|09|2022|821
5113614213412258|09|2022|523
5113614213457113|09|2022|783
5113614213437628|09|2022|710
5113614213417562|09|2022|275
5113614213411300|09|2022|974
5113614213443717|09|2022|746
5113614213452536|09|2022|531
5113614213475230|09|2022|446
5113614213425847|09|2022|992
5113614213430672|09|2022|240
5113614213474480|09|2022|877
5113614213425383|09|2022|969
5113614213470736|09|2022|783
5113614213460588|09|2022|577
5113614213413520|09|2022|484
5113614213421648|09|2022|923
5113614213468656|09|2022|820
5113614213442826|09|2022|762
5113614213455802|09|2022|565
5113614213461727|09|2022|711
5113614213476212|09|2022|133
5113614213447338|09|2022|700
5113614213435408|09|2022|439
5113614213454656|09|2022|891
5113614213485486|09|2022|247
5113614213468888|09|2022|670
5113614213481253|09|2022|412
5113614213488076|09|2022|914
5113614213444806|09|2022|982
5113614213405138|09|2022|666
5113614213441851|09|2022|803
5113614213414486|09|2022|113
5113614213443543|09|2022|361
5113614213448070|09|2022|400
5113614213487516|09|2022|907
5113614213477806|09|2022|203
5113614213422133|09|2022|874
5113614213471387|09|2022|982
5113614213405450|09|2022|633
5113614213426274|09|2022|285
5113614213485858|09|2022|494
5113614213463103|09|2022|580
5113614213475461|09|2022|217
5113614213447361|09|2022|375
5113614213440457|09|2022|247
5113614213447353|09|2022|182
5113614213437818|09|2022|960
5113614213452700|09|2022|475
5113614213453401|09|2022|266
5113614213454748|09|2022|923
5113614213474415|09|2022|227
5113614213451686|09|2022|512
5113614213443048|09|2022|191
5113614213404347|09|2022|791
5113614213471262|09|2022|206
5113614213455133|09|2022|622
5113614213408165|09|2022|402
5113614213456842|09|2022|475
5113614213482558|09|2022|642
5113614213448500|09|2022|303
5113614213434260|09|2022|237
5113614213451553|09|2022|756
5113614213485205|09|2022|504
5113614213488118|09|2022|679
5113614213431068|09|2022|762
5113614213424360|09|2022|688
5113614213403117|09|2022|783
5113614213432736|09|2022|722
5113614213437263|09|2022|396
5113614213486427|09|2022|183
5113614213443758|09|2022|198
5113614213461768|09|2022|619
5113614213465561|09|2022|522
5113614213470561|09|2022|710
5113614213445118|09|2022|286
5113614213480362|09|2022|720
5113614213433213|09|2022|996
5113614213478440|09|2022|507
5113614213420053|09|2022|621
5113614213466726|09|2022|174
5113614213406375|09|2022|917
5113614213450555|09|2022|353
5113614213404826|09|2022|797
5113614213403208|09|2022|311
5113614213468136|09|2022|898
5113614213456008|09|2022|787
5113614213463525|09|2022|458
5113614213405385|09|2022|689
5113614213411474|09|2022|205
5113614213438501|09|2022|175
5113614213457774|09|2022|725
5113614213422810|09|2022|507
5113614213441208|09|2022|590
5113614213462600|09|2022|627
5113614213475073|09|2022|843
5113614213462733|09|2022|421
5113614213415277|09|2022|156
5113614213424220|09|2022|577
5113614213477152|09|2022|803
5113614213427173|09|2022|880
5113614213484141|09|2022|752
5113614213418743|09|2022|567
5113614213416226|09|2022|298
5113614213463012|09|2022|301
5113614213431407|09|2022|338
5113614213444855|09|2022|988
5113614213448062|09|2022|710
5113614213445761|09|2022|417
5113614213404651|09|2022|959
5113614213443287|09|2022|740
5113614213480776|09|2022|907
5113614213463822|09|2022|718
5113614213460752|09|2022|761
5113614213455364|09|2022|299
5113614213421564|09|2022|411
5113614213435440|09|2022|603
5113614213443170|09|2022|196
5113614213466361|09|2022|827
5113614213467534|09|2022|956
5113614213425383|09|2022|424
5113614213415772|09|2022|969
5113614213470512|09|2022|734
5113614213432173|09|2022|276
5113614213430870|09|2022|332
5113614213480784|09|2022|985
5113614213407365|09|2022|862
5113614213428635|09|2022|266
5113614213438618|09|2022|182
5113614213473086|09|2022|916
5113614213423354|09|2022|739
5113614213464853|09|2022|407
5113614213442586|09|2022|933
5113614213462188|09|2022|572
5113614213442685|09|2022|637
5113614213452866|09|2022|363
5113614213411672|09|2022|785
5113614213416275|09|2022|235
5113614213482525|09|2022|765
