4148302230005204|10|2020|426
4148302230003514|10|2020|717
4148302230001880|10|2020|683
4148302230003084|10|2020|552
4148302230005162|10|2020|323
4148302230002300|10|2020|250
4148302230006582|10|2020|721
4148302230001617|10|2020|153
4148302230004777|10|2020|355
4148302230004447|10|2020|439
4148302230000510|10|2020|946
4148302230008505|10|2020|142
4148302230003357|10|2020|447
4148302230007713|10|2020|229
4148302230004751|10|2020|490
4148302230004413|10|2020|573
4148302230007358|10|2020|878
4148302230000668|10|2020|132
4148302230004470|10|2020|469
4148302230003704|10|2020|276
4148302230007705|10|2020|441
4148302230006772|10|2020|186
4148302230007275|10|2020|947
4148302230008323|10|2020|342
4148302230000825|10|2020|659
4148302230005618|10|2020|322
4148302230003324|10|2020|380
4148302230001286|10|2020|341
4148302230003571|10|2020|439
4148302230007812|10|2020|677
4148302230000551|10|2020|677
4148302230001468|10|2020|339
4148302230008034|10|2020|117
4148302230004231|10|2020|924
4148302230007341|10|2020|701
4148302230003142|10|2020|488
4148302230004611|10|2020|524
4148302230001831|10|2020|223
4148302230004686|10|2020|812
4148302230002250|10|2020|181
4148302230000221|10|2020|174
4148302230006517|10|2020|311
4148302230006806|10|2020|820
4148302230006012|10|2020|494
4148302230000056|10|2020|142
4148302230004587|10|2020|439
4148302230005238|10|2020|429
4148302230000031|10|2020|242
4148302230003076|10|2020|532
4148302230007515|10|2020|639
4148302230008463|10|2020|432
4148302230007846|10|2020|375
4148302230008273|10|2020|974
4148302230000882|10|2020|569
4148302230006673|10|2020|720
4148302230007366|10|2020|753
4148302230007721|10|2020|292
4148302230001344|10|2020|459
4148302230006707|10|2020|463
4148302230007366|10|2020|275
4148302230005253|10|2020|672
4148302230006434|10|2020|178
4148302230005881|10|2020|818
4148302230001088|10|2020|998
4148302230007630|10|2020|526
4148302230002417|10|2020|136
4148302230000254|10|2020|622
4148302230002144|10|2020|592
4148302230003365|10|2020|204
4148302230003381|10|2020|166
4148302230005030|10|2020|556
4148302230000387|10|2020|268
4148302230005048|10|2020|147
4148302230007234|10|2020|863
4148302230006145|10|2020|172
4148302230006780|10|2020|958
4148302230008125|10|2020|265
4148302230006053|10|2020|285
4148302230004587|10|2020|842
4148302230008752|10|2020|193
4148302230001302|10|2020|915
4148302230005345|10|2020|164
4148302230005287|10|2020|347
4148302230001823|10|2020|151
4148302230003787|10|2020|683
4148302230003308|10|2020|546
4148302230001641|10|2020|376
4148302230002771|10|2020|736
4148302230000205|10|2020|958
4148302230001047|10|2020|361
4148302230000015|10|2020|133
4148302230007432|10|2020|419
4148302230002664|10|2020|248
4148302230003324|10|2020|275
4148302230001641|10|2020|499
4148302230000528|10|2020|537
4148302230002417|10|2020|320
4148302230000882|10|2020|510
4148302230002011|10|2020|176
4148302230000528|10|2020|977
